file,function,has_return_annotation,is_dunder,is_public
game/simulation/combat/boundary.py,BoundaryRegion.contains,true,false,true
game/simulation/combat/boundary.py,BoundaryRegion.closest_inside_point,true,false,true
game/simulation/combat/boundary.py,BoundaryRegion.closest_edge_point,true,false,true
game/simulation/combat/boundary.py,BoundaryRegion.distance_to_edge,true,false,true
game/simulation/combat/boundary.py,RectBoundary.contains,true,false,true
game/simulation/combat/boundary.py,RectBoundary.closest_inside_point,true,false,true
game/simulation/combat/boundary.py,RectBoundary.closest_edge_point,true,false,true
game/simulation/combat/boundary.py,RectBoundary.distance_to_edge,true,false,true
game/simulation/combat/boundary.py,CircleBoundary.contains,true,false,true
game/simulation/combat/boundary.py,CircleBoundary.closest_inside_point,true,false,true
game/simulation/combat/boundary.py,CircleBoundary.closest_edge_point,true,false,true
game/simulation/combat/boundary.py,CircleBoundary.distance_to_edge,true,false,true
game/simulation/combat/boundary.py,UnboundedRegion.contains,true,false,true
game/simulation/combat/boundary.py,UnboundedRegion.closest_inside_point,true,false,true
game/simulation/combat/boundary.py,UnboundedRegion.closest_edge_point,true,false,true
game/simulation/combat/boundary.py,UnboundedRegion.distance_to_edge,true,false,true
game/simulation/combat/combat_events.py,CombatEventBus.__init__,false,true,false
game/simulation/combat/combat_events.py,CombatEventBus.detail_level,true,false,true
game/simulation/combat/combat_events.py,CombatEventBus.detail_level,true,false,true
game/simulation/combat/combat_events.py,CombatEventBus.subscribe,true,false,true
game/simulation/combat/combat_events.py,CombatEventBus.unsubscribe,true,false,true
game/simulation/combat/combat_events.py,CombatEventBus.emit,true,false,true
game/simulation/combat/damage_calculator.py,DamageCalculator.__init__,false,true,false
game/simulation/combat/damage_calculator.py,DamageCalculator.apply_damage,true,false,true
game/simulation/combat/damage_calculator.py,DamageCalculator._absorb_shields,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._reduce_emissive_armor,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._absorb_regenerating_armor,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._distribute_hull_damage,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._finalize_damage,false,false,false
game/simulation/combat/damage_calculator.py,DamageCalculator._damage_layer,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.__init__,false,true,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.initialize,true,false,true
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager._append_external_from_entry,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager._log_placeholder_once,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager._log_unknown_stat_key_once,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager._scan_ship,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.register_ship,true,false,true
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.unregister_ship,true,false,true
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.invalidate_aura_cache,true,false,true
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.update,true,false,true
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager._get_provider_fingerprint,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager._recalculate,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager._apply_bonuses,true,false,false
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.get_attack_bonus,true,false,true
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.get_defense_bonus,true,false,true
game/simulation/combat/fleet_aura_manager.py,FleetAuraManager.get_active_bonuses,true,false,true
game/simulation/combat/formation.py,FormationResolver.resolve,true,false,true
game/simulation/combat/formation.py,_compute_local_positions,true,false,false
game/simulation/combat/formation.py,_symmetric_y,true,false,false
game/simulation/combat/formation.py,resolve_default_for_task_force,true,false,true
game/simulation/combat/formation.py,resolve_team_entry_vectors,true,false,true
game/simulation/combat/modifier_stack.py,ModifierStack.empty,true,false,true
game/simulation/combat/targeting_system.py,TargetingSystem.solve_lead,true,false,true
game/simulation/combat/targeting_system.py,TargetingSystem.select_target,true,false,true
game/simulation/combat/targeting_system.py,TargetingSystem.find_valid_target,true,false,true
game/simulation/combat/targeting_system.py,TargetingSystem._get_pdc_valid_targets,true,false,false
game/simulation/combat/targeting_system.py,TargetingSystem._get_pdc_target_type,true,false,false
game/simulation/combat/targeting_system.py,TargetingSystem.calculate_firing_solution,true,false,true
game/simulation/combat/telemetry.py,WeaponSummaryAggregator.snapshot,true,false,true
game/simulation/combat/telemetry.py,ShipStatsAggregator.__init__,false,true,false
game/simulation/combat/telemetry.py,ShipStatsAggregator._on_damage_event,true,false,false
game/simulation/combat/telemetry.py,ShipStatsAggregator.sample_tick,true,false,true
game/simulation/combat/telemetry.py,ShipStatsAggregator.get_stats,true,false,true
game/simulation/combat/telemetry.py,ShipStatsAggregator.snapshot,true,false,true
game/simulation/combat/telemetry.py,HitLogRecorder.__init__,false,true,false
game/simulation/combat/telemetry.py,HitLogRecorder._on_hit_event,true,false,false
game/simulation/combat/telemetry.py,HitLogRecorder._trace_modifiers_for_team,true,false,false
game/simulation/combat/telemetry.py,HitLogRecorder.get_hits,true,false,true
game/simulation/combat/telemetry.py,HitLogRecorder.snapshot,true,false,true
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem.__init__,false,true,false
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem.fire_weapons,true,false,true
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem._process_hangar_launch,true,false,false
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem._process_weapon_fire,true,false,false
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem._find_valid_target,true,false,false
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem._create_attack,true,false,false
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem._create_seeker_projectile,true,false,false
game/simulation/combat/weapon_firing_system.py,WeaponFiringSystem._create_standard_projectile,true,false,false
game/simulation/components/abilities/__init__.py,_contains_unevaluated_formula,true,false,false
game/simulation/components/abilities/__init__.py,create_ability,true,false,true
game/simulation/components/abilities/__init__.py,get_ability_default_scope,true,false,true
game/simulation/components/abilities/base.py,Ability.__init__,false,true,false
game/simulation/components/abilities/base.py,Ability._parse_attrs,true,false,false
game/simulation/components/abilities/base.py,Ability._parse_scope,true,false,false
game/simulation/components/abilities/base.py,Ability._parse_primary_value,true,false,false
game/simulation/components/abilities/base.py,Ability.applies_to_layer,true,false,true
game/simulation/components/abilities/base.py,Ability.sync_data,false,false,true
game/simulation/components/abilities/base.py,Ability.tags,false,false,true
game/simulation/components/abilities/base.py,Ability.update,true,false,true
game/simulation/components/abilities/base.py,Ability.on_activation,true,false,true
game/simulation/components/abilities/base.py,Ability.recalculate,true,false,true
game/simulation/components/abilities/base.py,Ability.get_effective_stat,false,false,true
game/simulation/components/abilities/base.py,Ability.get_primary_value,true,false,true
game/simulation/components/abilities/base.py,Ability.get_ui_rows,true,false,true
game/simulation/components/abilities/base.py,Ability.get_consumed_stats,true,false,true
game/simulation/components/abilities/base.py,Ability.get_stat_bindings_info,true,false,true
game/simulation/components/abilities/base.py,Ability.get_effect_summary,true,false,true
game/simulation/components/abilities/base.py,StaticValueAbility.__init_subclass__,false,true,false
game/simulation/components/abilities/base.py,StaticValueAbility._parse_attrs,true,false,false
game/simulation/components/abilities/base.py,StaticValueAbility.recalculate,false,false,true
game/simulation/components/abilities/base.py,StaticValueAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/base.py,StaticValueAbility.get_primary_value,true,false,true
game/simulation/components/abilities/base.py,SimpleMultiplierAbility.__init_subclass__,false,true,false
game/simulation/components/abilities/base.py,SimpleMultiplierAbility._parse_attrs,true,false,false
game/simulation/components/abilities/base.py,SimpleMultiplierAbility.recalculate,false,false,true
game/simulation/components/abilities/base.py,SimpleMultiplierAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/base.py,SimpleMultiplierAbility.get_primary_value,true,false,true
game/simulation/components/abilities/cargo.py,CargoStorage.__init__,false,true,false
game/simulation/components/abilities/cargo.py,CargoStorage.sync_data,false,false,true
game/simulation/components/abilities/cargo.py,CargoStorage.recalculate,false,false,true
game/simulation/components/abilities/cargo.py,CargoStorage.get_ui_rows,true,false,true
game/simulation/components/abilities/cargo.py,CargoStorage.get_primary_value,true,false,true
game/simulation/components/abilities/colonize.py,ColonizePlanet._parse_attrs,true,false,false
game/simulation/components/abilities/colonize.py,ColonizePlanet.get_ui_rows,true,false,true
game/simulation/components/abilities/colonize.py,ColonizePlanet.get_primary_value,true,false,true
game/simulation/components/abilities/crew.py,CrewRequired._parse_attrs,true,false,false
game/simulation/components/abilities/crew.py,CrewRequired.recalculate,false,false,true
game/simulation/components/abilities/crew.py,CrewRequired.get_ui_rows,false,false,true
game/simulation/components/abilities/crew.py,CrewRequired.get_primary_value,true,false,true
game/simulation/components/abilities/defense.py,ShieldProjection.recalculate,false,false,true
game/simulation/components/abilities/harvester.py,ResourceHarvesterAbility._parse_attrs,true,false,false
game/simulation/components/abilities/harvester.py,ResourceHarvesterAbility.get_primary_value,true,false,true
game/simulation/components/abilities/harvester.py,ResourceHarvesterAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/harvester.py,LocalStorageAbility._parse_attrs,true,false,false
game/simulation/components/abilities/harvester.py,LocalStorageAbility.recalculate,true,false,true
game/simulation/components/abilities/harvester.py,LocalStorageAbility.get_primary_value,true,false,true
game/simulation/components/abilities/harvester.py,LocalStorageAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/harvester.py,StagingYardAbility._parse_attrs,true,false,false
game/simulation/components/abilities/harvester.py,StagingYardAbility.get_primary_value,true,false,true
game/simulation/components/abilities/harvester.py,StagingYardAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/harvester.py,PlanetaryYardAbility.__init__,false,true,false
game/simulation/components/abilities/harvester.py,PlanetaryYardAbility.get_primary_value,true,false,true
game/simulation/components/abilities/harvester.py,PlanetaryYardAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/harvester.py,SpaceShipyardAbility._parse_attrs,true,false,false
game/simulation/components/abilities/harvester.py,SpaceShipyardAbility.get_primary_value,true,false,true
game/simulation/components/abilities/harvester.py,SpaceShipyardAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.__init__,false,true,false
game/simulation/components/abilities/markers.py,VehicleLaunchAbility._parse_attrs,true,false,false
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.recalculate,false,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.update,true,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.try_launch,false,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,VehicleLaunchAbility.get_primary_value,true,false,true
game/simulation/components/abilities/markers.py,CommandAndControl.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,CommandAndControl.get_primary_value,true,false,true
game/simulation/components/abilities/markers.py,RequiresCommandAndControl.update,true,false,true
game/simulation/components/abilities/markers.py,RequiresCommandAndControl.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,RequiresCommandAndControl.get_primary_value,true,false,true
game/simulation/components/abilities/markers.py,RequiresCombatMovement.get_ui_rows,false,false,true
game/simulation/components/abilities/markers.py,RequiresCombatMovement.get_primary_value,true,false,true
game/simulation/components/abilities/markers.py,StructuralIntegrity.get_ui_rows,false,false,true
game/simulation/components/abilities/planetary.py,PlanetaryShieldAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,PlanetaryShieldAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,PlanetaryShieldAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,StrategicResourceGenerationAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,StrategicResourceGenerationAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,StrategicResourceGenerationAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,GeologicStabilizerAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,GeologicStabilizerAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,GeologicStabilizerAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,StellarStabilizerAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,StellarStabilizerAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,StellarStabilizerAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,WarpFieldStabilizerAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,WarpFieldStabilizerAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,WarpFieldStabilizerAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,ResourceHarvestBoosterAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,ResourceHarvestBoosterAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,ResourceHarvestBoosterAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,BuildRateBoosterAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,BuildRateBoosterAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,BuildRateBoosterAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,AtmosphereModifierAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,AtmosphereModifierAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,AtmosphereModifierAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,ShieldModifierAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,ShieldModifierAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,ShieldModifierAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,DamageModifierAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,DamageModifierAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,DamageModifierAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,QualityImprovementAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,QualityImprovementAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,QualityImprovementAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,GravityModifierAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,GravityModifierAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,GravityModifierAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,WaterModifierAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,WaterModifierAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,WaterModifierAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/planetary.py,RadiationShieldAbility.__init__,false,true,false
game/simulation/components/abilities/planetary.py,RadiationShieldAbility.get_primary_value,true,false,true
game/simulation/components/abilities/planetary.py,RadiationShieldAbility.get_ui_rows,true,false,true
game/simulation/components/abilities/propulsion.py,WarpJump._parse_attrs,true,false,false
game/simulation/components/abilities/propulsion.py,WarpJump.can_jump,true,false,true
game/simulation/components/abilities/propulsion.py,WarpJump.get_ui_rows,true,false,true
game/simulation/components/abilities/propulsion.py,WarpJump.get_primary_value,true,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.__init__,false,true,false
game/simulation/components/abilities/resources.py,ResourceConsumption.sync_data,false,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.recalculate,false,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption._get_resource_registry,false,false,false
game/simulation/components/abilities/resources.py,ResourceConsumption.update,true,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.check_and_consume,true,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.check_available,true,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.get_strategic_cost,true,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.get_ui_rows,false,false,true
game/simulation/components/abilities/resources.py,ResourceConsumption.get_primary_value,true,false,true
game/simulation/components/abilities/resources.py,ResourceStorage.__init__,false,true,false
game/simulation/components/abilities/resources.py,ResourceStorage.sync_data,false,false,true
game/simulation/components/abilities/resources.py,ResourceStorage.recalculate,false,false,true
game/simulation/components/abilities/resources.py,ResourceStorage.get_ui_rows,false,false,true
game/simulation/components/abilities/resources.py,ResourceStorage.get_primary_value,true,false,true
game/simulation/components/abilities/resources.py,ResourceGeneration.__init__,false,true,false
game/simulation/components/abilities/resources.py,ResourceGeneration.sync_data,false,false,true
game/simulation/components/abilities/resources.py,ResourceGeneration.recalculate,false,false,true
game/simulation/components/abilities/resources.py,ResourceGeneration.get_ui_rows,false,false,true
game/simulation/components/abilities/resources.py,ResourceGeneration.get_primary_value,true,false,true
game/simulation/components/abilities/stat_keys.py,StatKey.get_default,true,false,true
game/simulation/components/abilities/stat_keys.py,StatKey.create_default_stats_dict,true,false,true
game/simulation/components/abilities/stat_keys.py,AbilityStatBinding.__post_init__,false,true,false
game/simulation/components/abilities/stat_keys.py,AbilityStatBinding.get_base_attribute_name,true,false,true
game/simulation/components/abilities/stat_keys.py,AbilityStatBinding.apply,true,false,true
game/simulation/components/abilities/stat_keys.py,AbilityStatBinding.describe,true,false,true
game/simulation/components/abilities/superweapons.py,SuperweaponMarker._parse_attrs,true,false,false
game/simulation/components/abilities/superweapons.py,SuperweaponMarker.get_ui_rows,true,false,true
game/simulation/components/abilities/superweapons.py,SuperweaponMarker.get_primary_value,true,false,true
game/simulation/components/abilities/weapons.py,_parse_formula_field,true,false,false
game/simulation/components/abilities/weapons.py,WeaponAbility._get_raw_field,false,false,false
game/simulation/components/abilities/weapons.py,WeaponAbility.__init__,false,true,false
game/simulation/components/abilities/weapons.py,WeaponAbility.sync_data,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.recalculate,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.update,true,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.can_fire,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.fire,true,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.get_damage,true,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.get_primary_value,true,false,true
game/simulation/components/abilities/weapons.py,WeaponAbility.check_firing_solution,true,false,true
game/simulation/components/abilities/weapons.py,ProjectileWeaponAbility.__init__,false,true,false
game/simulation/components/abilities/weapons.py,ProjectileWeaponAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.__init__,false,true,false
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.sync_data,false,false,true
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.recalculate,false,false,true
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.get_ui_rows,false,false,true
game/simulation/components/abilities/weapons.py,BeamWeaponAbility.calculate_hit_chance,true,false,true
game/simulation/components/abilities/weapons.py,SeekerWeaponAbility.__init__,false,true,false
game/simulation/components/abilities/weapons.py,SeekerWeaponAbility.recalculate,false,false,true
game/simulation/components/abilities/weapons.py,SeekerWeaponAbility.check_firing_solution,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.__init__,false,true,false
game/simulation/components/ability_manager.py,AbilityManager.instantiate_and_index,true,false,true
game/simulation/components/ability_manager.py,AbilityManager._build_index,true,false,false
game/simulation/components/ability_manager.py,AbilityManager.ability_instances,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.get_abilities,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.get_ability,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.has_ability,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.has_ability_with_tag,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.has_pdc_ability,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.get_ui_rows,true,false,true
game/simulation/components/ability_manager.py,AbilityManager._instantiate,true,false,false
game/simulation/components/ability_manager.py,AbilityManager._get_abilities_polymorphic,true,false,false
game/simulation/components/ability_manager.py,AbilityManager.get_abilities_static,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.get_ability_static,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.has_ability_static,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.has_pdc_ability_static,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.get_ui_rows_static,true,false,true
game/simulation/components/ability_manager.py,AbilityManager.instantiate_abilities_static,true,false,true
game/simulation/components/component.py,Component.__init__,false,true,false
game/simulation/components/component.py,Component.ability_manager,true,false,true
game/simulation/components/component.py,Component.ability_instances,false,false,true
game/simulation/components/component.py,Component.ability_instances,false,false,true
game/simulation/components/component.py,Component.get_abilities,false,false,true
game/simulation/components/component.py,Component.get_ability,false,false,true
game/simulation/components/component.py,Component.has_ability,false,false,true
game/simulation/components/component.py,Component.has_pdc_ability,true,false,true
game/simulation/components/component.py,Component.resource_manager,true,false,true
game/simulation/components/component.py,Component.health_manager,true,false,true
game/simulation/components/component.py,Component.modifier_manager,true,false,true
game/simulation/components/component.py,Component.modifiers,false,false,true
game/simulation/components/component.py,Component.modifiers,false,false,true
game/simulation/components/component.py,Component.mark_hp_cache_dirty,true,false,true
game/simulation/components/component.py,Component.hp_ratio,true,false,true
game/simulation/components/component.py,Component.cooldown_timer,false,false,true
game/simulation/components/component.py,Component.cooldown_timer,false,false,true
game/simulation/components/component.py,Component.get_ui_rows,false,false,true
game/simulation/components/component.py,Component._instantiate_abilities,false,false,false
game/simulation/components/component.py,Component.update,false,false,true
game/simulation/components/component.py,Component.is_operational,false,false,true
game/simulation/components/component.py,Component.can_afford_activation,false,false,true
game/simulation/components/component.py,Component.consume_activation,false,false,true
game/simulation/components/component.py,Component.try_activate,false,false,true
game/simulation/components/component.py,Component.take_damage,true,false,true
game/simulation/components/component.py,Component.reset_hp,false,false,true
game/simulation/components/component.py,Component.get_resource_cost,false,false,true
game/simulation/components/component.py,Component.add_modifier,false,false,true
game/simulation/components/component.py,Component.remove_modifier,false,false,true
game/simulation/components/component.py,Component.get_modifier,false,false,true
game/simulation/components/component.py,Component.get_all_modifier_effects,false,false,true
game/simulation/components/component.py,Component.get_modifier_stat_summary,false,false,true
game/simulation/components/component.py,Component.recalculate_stats,false,false,true
game/simulation/components/component.py,Component.clone,false,false,true
game/simulation/components/component_constants.py,Modifier.__init__,false,true,false
game/simulation/components/component_constants.py,Modifier.create_modifier,false,false,true
game/simulation/components/component_constants.py,Modifier.evaluate_effects,false,false,true
game/simulation/components/component_constants.py,ApplicationModifier.__init__,false,true,false
game/simulation/components/component_health_manager.py,ComponentHealthManager.__init__,false,true,false
game/simulation/components/component_health_manager.py,ComponentHealthManager.take_damage,true,false,true
game/simulation/components/component_health_manager.py,ComponentHealthManager.reset_hp,true,false,true
game/simulation/components/component_health_manager.py,ComponentHealthManager.hp_ratio,true,false,true
game/simulation/components/component_loader.py,get_default_cache_manager,true,false,true
game/simulation/components/component_loader.py,ComponentCacheManager.__init__,false,true,false
game/simulation/components/component_loader.py,reset_component_caches,false,false,true
game/simulation/components/component_loader.py,load_components_data,true,false,true
game/simulation/components/component_loader.py,load_components,false,false,true
game/simulation/components/component_loader.py,load_modifiers_data,true,false,true
game/simulation/components/component_loader.py,load_modifiers,false,false,true
game/simulation/components/component_loader.py,create_component,false,false,true
game/simulation/components/component_loader.py,get_all_components,false,false,true
game/simulation/components/component_resource_manager.py,ComponentResourceManager.__init__,false,true,false
game/simulation/components/component_resource_manager.py,ComponentResourceManager.can_afford_activation,true,false,true
game/simulation/components/component_resource_manager.py,ComponentResourceManager.consume_activation,true,false,true
game/simulation/components/component_resource_manager.py,ComponentResourceManager.try_activate,true,false,true
game/simulation/components/component_resource_manager.py,ComponentResourceManager.get_resource_cost,true,false,true
game/simulation/components/component_stats_calculator.py,build_formula_context,true,false,true
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator.parse_formulas,true,false,true
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator.apply_formula_defaults,true,false,true
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator.calculate_modifier_stats,true,false,true
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator.apply_base_stats,true,false,true
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator.reset_and_evaluate_formulas,true,false,true
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator._evaluate_formulas_in_abilities,true,false,false
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator.evaluate_recursive,false,false,true
game/simulation/components/component_stats_calculator.py,ComponentStatsCalculator.recalculate,true,false,true
game/simulation/components/modifier_effects.py,ModifierEffect.describe,true,false,true
game/simulation/components/modifier_effects.py,ModifierEffect.is_targeted,true,false,true
game/simulation/components/modifier_effects.py,ModifierEffect.to_dict,true,false,true
game/simulation/components/modifier_effects.py,ModifierEffectEvaluator.evaluate_formula,true,false,true
game/simulation/components/modifier_effects.py,ModifierEffectEvaluator.evaluate_modifier,true,false,true
game/simulation/components/modifier_effects.py,ModifierEffectEvaluator.validate_formula,true,false,true
game/simulation/components/modifier_effects.py,ModifierEffectEvaluator.validate_modifier_definition,true,false,true
game/simulation/components/modifier_introspection.py,ModifierIntrospection.get_modifier_affects,true,false,true
game/simulation/components/modifier_introspection.py,ModifierIntrospection.get_component_modifier_summary,true,false,true
game/simulation/components/modifier_introspection.py,ModifierIntrospection.get_ability_modifier_summary,true,false,true
game/simulation/components/modifier_introspection.py,ModifierIntrospection.generate_modifier_tooltip,true,false,true
game/simulation/components/modifier_introspection.py,ModifierIntrospection.generate_ability_stats_display,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.__init__,false,true,false
game/simulation/components/modifier_manager.py,ModifierManager._load_initial_modifiers,true,false,false
game/simulation/components/modifier_manager.py,ModifierManager.modifiers,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.add_modifier,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.remove_modifier,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.get_modifier,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.get_all_effects,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.get_stat_summary,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.add_modifier_static,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.remove_modifier_static,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.remove_modifier_inplace,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.get_modifier_static,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.get_all_effects_static,true,false,true
game/simulation/components/modifier_manager.py,ModifierManager.get_stat_summary_static,true,false,true
game/simulation/components/modifier_schema.py,is_v2_format,true,false,true
game/simulation/components/modifier_schema.py,validate_effect_v2,true,false,true
game/simulation/components/modifier_schema.py,normalize_effect_v2,true,false,true
game/simulation/components/modifier_schema.py,validate_param_v2,true,false,true
game/simulation/components/modifier_schema.py,validate_restrictions_v2,true,false,true
game/simulation/components/modifier_schema.py,validate_modifier_v2,true,false,true
game/simulation/components/modifiers.py,_apply_effect_to_dict,false,false,false
game/simulation/components/modifiers.py,apply_modifier_effects,false,false,true
game/simulation/components/modifiers.py,get_default_stat_multipliers,false,false,true
game/simulation/components/modifiers.py,calculate_stat_multipliers,false,false,true
game/simulation/designs.py,create_brick,false,false,true
game/simulation/designs.py,create_interceptor,false,false,true
game/simulation/entities/ability_aggregator.py,_aggregate_ability_groups,true,false,false
game/simulation/entities/ability_aggregator.py,calculate_ability_totals,false,false,true
game/simulation/entities/ability_aggregator.py,get_ability_total,false,false,true
