file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/simulation/projectile_manager.py,ProjectileManager.get_active_projectiles,0,0,0,2,
game/simulation/projectile_manager.py,ProjectileManager.add_projectile,0,0,0,2,
game/simulation/projectile_manager.py,ProjectileManager.clear,0,0,0,2,
game/simulation/projectile_manager.py,ProjectileManager.update,3,3,1,49,if->for->if
game/simulation/projectile_manager.py,ProjectileManager._check_ship_collisions,3,3,1,49,for->if->if
game/simulation/projectile_manager.py,ProjectileManager._apply_hit,2,2,1,25,if->if
game/simulation/projectile_manager.py,ProjectileManager._check_missile_interception,2,2,1,23,if->if
game/simulation/projectile_manager.py,ProjectileManager._record_hit,1,1,1,8,if
game/simulation/services/battle_service.py,BattleService.__init__,0,0,0,6,
game/simulation/services/battle_service.py,BattleService._require_engine,1,1,1,5,if
game/simulation/services/battle_service.py,BattleService.create_battle,1,1,0,42,try
game/simulation/services/battle_service.py,BattleService.add_ship,1,1,1,35,if
game/simulation/services/battle_service.py,BattleService.remove_ship,2,1,2,36,if->if
game/simulation/services/battle_service.py,BattleService.start_battle,1,1,1,42,if
game/simulation/services/battle_service.py,BattleService.adopt_started_engine,0,0,0,22,
game/simulation/services/battle_service.py,BattleService.update,1,1,1,20,if
game/simulation/services/battle_service.py,BattleService.run_ticks,2,2,1,26,for->if
game/simulation/services/battle_service.py,BattleService.is_battle_over,1,1,1,10,if
game/simulation/services/battle_service.py,BattleService.get_winner,1,1,1,16,if
game/simulation/services/battle_service.py,BattleService.get_battle_state,1,1,1,32,if
game/simulation/services/battle_service.py,BattleService.get_all_ships,1,1,1,14,if
game/simulation/services/battle_service.py,BattleService.get_alive_ships,1,1,1,11,if
game/simulation/services/battle_service.py,BattleService.get_engine,0,0,0,8,
game/simulation/services/battle_service.py,BattleService.reset,1,1,1,9,if
game/simulation/services/design_loader.py,SimulationDesignLoader.__init__,1,1,1,14,if
game/simulation/services/design_loader.py,SimulationDesignLoader.load_ship_from_design_data,1,1,0,30,try
game/simulation/services/design_loader.py,SimulationDesignLoader.load_ship_from_file,2,2,1,46,try->if
game/simulation/services/modifier_service.py,ModifierService.__init__,1,1,1,19,if
game/simulation/services/modifier_service.py,ModifierService.is_modifier_allowed,3,3,1,45,if->for->if
game/simulation/services/modifier_service.py,ModifierService.get_mandatory_modifiers,2,2,1,18,for->if
game/simulation/services/modifier_service.py,ModifierService.is_modifier_mandatory,0,0,0,14,
game/simulation/services/modifier_service.py,ModifierService._has_arc_set_effect,2,2,1,13,for->if
game/simulation/services/modifier_service.py,ModifierService._get_base_firing_arc,2,2,1,22,for->if
game/simulation/services/modifier_service.py,ModifierService.get_initial_value,6,2,6,40,if->if->if->if->if->if
game/simulation/services/modifier_service.py,ModifierService.ensure_mandatory_modifiers,3,3,1,16,for->if->if
game/simulation/services/modifier_service.py,ModifierService.get_local_min_max,2,2,1,30,if->if
game/simulation/services/registry_loader.py,reload_registries_from_directory,3,3,1,95,def->for->if
game/simulation/services/registry_loader.py,reload_registries_from_directory.find_file,2,2,1,12,for->if
game/simulation/services/ship_materializer.py,IShipMaterializer.materialize,0,0,0,21,
game/simulation/services/ship_materializer.py,InstanceBackedMaterializer.materialize,1,1,1,24,if
game/simulation/services/ship_materializer.py,DesignOnlyMaterializer.__init__,0,0,0,2,
game/simulation/services/ship_materializer.py,DesignOnlyMaterializer.materialize,1,1,1,22,if
game/simulation/services/ship_materializer.py,get_default_ship_materializer,1,1,1,11,if
game/simulation/services/ship_materializer.py,set_default_ship_materializer,0,0,0,12,
game/simulation/services/vehicle_design_service.py,VehicleDesignService.__init__,1,1,1,23,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.create_ship,1,1,1,59,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.add_component,1,1,1,33,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.add_component_instance,1,1,1,34,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.add_component_bulk,1,1,1,43,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.remove_component,1,1,1,50,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.move_component,1,1,1,51,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.change_class,1,1,1,42,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.validate_design,0,0,0,13,
game/simulation/services/vehicle_design_service.py,VehicleDesignService.get_available_components,2,2,1,31,for->if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.get_layer_info,1,1,1,27,if
game/simulation/services/vehicle_design_service.py,VehicleDesignService.get_ship_summary,0,0,0,25,
game/simulation/systems/battle_end_conditions.py,IEndCondition.is_met,0,0,0,3,
game/simulation/systems/battle_end_conditions.py,IEndCondition.to_dict,0,0,0,3,
game/simulation/systems/battle_end_conditions.py,IEndCondition.description,0,0,0,3,
game/simulation/systems/battle_end_conditions.py,TickLimitCondition.__init__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TickLimitCondition.is_met,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TickLimitCondition.to_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TickLimitCondition.from_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TickLimitCondition.description,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TickLimitCondition.__repr__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TeamEliminatedCondition.__init__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TeamEliminatedCondition.is_met,2,2,1,16,for->if
game/simulation/systems/battle_end_conditions.py,TeamEliminatedCondition.to_dict,0,0,0,5,
game/simulation/systems/battle_end_conditions.py,TeamEliminatedCondition.from_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TeamEliminatedCondition.description,0,0,0,3,
game/simulation/systems/battle_end_conditions.py,TeamEliminatedCondition.__repr__,0,0,0,3,
game/simulation/systems/battle_end_conditions.py,TeamIncapacitatedCondition.is_met,1,1,1,10,if
game/simulation/systems/battle_end_conditions.py,TeamIncapacitatedCondition._team_has_capability,2,2,1,16,for->if
game/simulation/systems/battle_end_conditions.py,TeamIncapacitatedCondition.to_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TeamIncapacitatedCondition.from_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TeamIncapacitatedCondition.description,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,TeamIncapacitatedCondition.__repr__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,EscapeCondition.__init__,0,0,0,11,
game/simulation/systems/battle_end_conditions.py,EscapeCondition.is_met,1,1,1,20,if
game/simulation/systems/battle_end_conditions.py,EscapeCondition.is_met._is_outside,0,0,0,4,
game/simulation/systems/battle_end_conditions.py,EscapeCondition.to_dict,0,0,0,8,
game/simulation/systems/battle_end_conditions.py,EscapeCondition.from_dict,0,0,0,8,
game/simulation/systems/battle_end_conditions.py,EscapeCondition.description,0,0,0,4,
game/simulation/systems/battle_end_conditions.py,EscapeCondition.__repr__,0,0,0,6,
game/simulation/systems/battle_end_conditions.py,ShipDestroyedCondition.__init__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,ShipDestroyedCondition.is_met,0,0,0,5,
game/simulation/systems/battle_end_conditions.py,ShipDestroyedCondition.to_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,ShipDestroyedCondition.from_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,ShipDestroyedCondition.description,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,ShipDestroyedCondition.__repr__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,NeverCondition.is_met,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,NeverCondition.to_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,NeverCondition.from_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,NeverCondition.description,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,NeverCondition.__repr__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,MassRatioCondition.__init__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,MassRatioCondition.is_met,1,1,1,15,if
game/simulation/systems/battle_end_conditions.py,MassRatioCondition.to_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,MassRatioCondition.from_dict,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,MassRatioCondition.description,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,MassRatioCondition.__repr__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,AnyCondition.__init__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,AnyCondition.is_met,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,AnyCondition.to_dict,0,0,0,5,
game/simulation/systems/battle_end_conditions.py,AnyCondition.from_dict,0,0,0,3,
game/simulation/systems/battle_end_conditions.py,AnyCondition.description,1,1,1,5,if
game/simulation/systems/battle_end_conditions.py,AnyCondition.__repr__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,AllCondition.__init__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,AllCondition.is_met,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,AllCondition.to_dict,0,0,0,5,
game/simulation/systems/battle_end_conditions.py,AllCondition.from_dict,0,0,0,3,
game/simulation/systems/battle_end_conditions.py,AllCondition.description,1,1,1,5,if
game/simulation/systems/battle_end_conditions.py,AllCondition.__repr__,0,0,0,2,
game/simulation/systems/battle_end_conditions.py,end_condition_from_dict,0,0,0,15,
game/simulation/systems/battle_engine.py,BattleLogger.__init__,1,1,1,6,if
game/simulation/systems/battle_engine.py,BattleLogger.__enter__,0,0,0,4,
game/simulation/systems/battle_engine.py,BattleLogger.__exit__,0,0,0,4,
game/simulation/systems/battle_engine.py,BattleLogger.__del__,0,0,0,3,
game/simulation/systems/battle_engine.py,BattleLogger.start_session,4,4,1,21,if->try->if->try
game/simulation/systems/battle_engine.py,BattleLogger.log,2,2,1,8,if->try
game/simulation/systems/battle_engine.py,BattleLogger.close,2,2,1,10,if->try
game/simulation/systems/battle_engine.py,BattleEngine.__init__,1,1,1,79,if
game/simulation/systems/battle_engine.py,BattleEngine.projectiles,0,0,0,2,
game/simulation/systems/battle_engine.py,BattleEngine.teams,1,1,0,11,for
game/simulation/systems/battle_engine.py,BattleEngine.get_ships_by_team,0,0,0,3,
game/simulation/systems/battle_engine.py,BattleEngine.get_enemies_of,0,0,0,8,
game/simulation/systems/battle_engine.py,BattleEngine.start_teams,3,2,2,64,if->if->for
game/simulation/systems/battle_engine.py,BattleEngine._initialize_start_state,1,1,1,23,if
game/simulation/systems/battle_engine.py,BattleEngine.start,1,1,1,26,if
game/simulation/systems/battle_engine.py,BattleEngine._log_initial_status,2,2,1,11,for->if
game/simulation/systems/battle_engine.py,BattleEngine._initialize_ship,2,2,1,12,for->if
game/simulation/systems/battle_engine.py,BattleEngine.add_ship_mid_battle,2,1,2,40,if->if
game/simulation/systems/battle_engine.py,BattleEngine.remove_ship,3,3,1,30,if->for->if
game/simulation/systems/battle_engine.py,BattleEngine.get_ship_by_name,2,2,1,6,for->if
game/simulation/systems/battle_engine.py,BattleEngine.update,1,1,1,25,if
game/simulation/systems/battle_engine.py,BattleEngine._rebuild_grid,2,2,1,12,for->if
game/simulation/systems/battle_engine.py,BattleEngine._update_ai_and_ships,1,1,0,13,for
game/simulation/systems/battle_engine.py,BattleEngine._collect_new_attacks,2,2,1,8,for->if
game/simulation/systems/battle_engine.py,BattleEngine._process_attacks,4,2,3,12,for->if->if->if
game/simulation/systems/battle_engine.py,BattleEngine._process_projectile_attack,1,1,1,11,if
game/simulation/systems/battle_engine.py,BattleEngine._process_launch_attack,0,0,0,30,
game/simulation/systems/battle_engine.py,BattleEngine.enforce_boundary,2,2,1,19,for->if
game/simulation/systems/battle_engine.py,BattleEngine._apply_exit_policy,2,2,1,36,if->if
game/simulation/systems/battle_engine.py,BattleEngine._bounce_ship,3,2,2,38,if->if->if
game/simulation/systems/battle_engine.py,BattleEngine.is_battle_over,1,1,1,14,if
game/simulation/systems/battle_engine.py,BattleEngine.get_winner,1,1,1,15,if
game/simulation/systems/battle_engine.py,BattleEngine.shutdown,0,0,0,3,
game/simulation/systems/resource_manager.py,ResourceState.__init__,0,0,0,5,
game/simulation/systems/resource_manager.py,ResourceState.consume,1,1,1,8,if
game/simulation/systems/resource_manager.py,ResourceState.has_sufficient,0,0,0,3,
game/simulation/systems/resource_manager.py,ResourceState.add,0,0,0,3,
game/simulation/systems/resource_manager.py,ResourceState.set_max,1,1,1,5,if
game/simulation/systems/resource_manager.py,ResourceState.update,1,1,1,4,if
game/simulation/systems/resource_manager.py,ResourceRegistry.__init__,0,0,0,2,
game/simulation/systems/resource_manager.py,ResourceRegistry.get_resource,0,0,0,2,
game/simulation/systems/resource_manager.py,ResourceRegistry.get_value,0,0,0,4,
game/simulation/systems/resource_manager.py,ResourceRegistry.get_max_value,0,0,0,4,
game/simulation/systems/resource_manager.py,ResourceRegistry.register_storage,1,1,1,11,if
game/simulation/systems/resource_manager.py,ResourceRegistry.register_generation,1,1,1,6,if
game/simulation/systems/resource_manager.py,ResourceRegistry.reset_stats,1,1,0,8,for
game/simulation/systems/resource_manager.py,ResourceRegistry.update,1,1,0,4,for
game/simulation/systems/resource_manager.py,ResourceRegistry.set_value,2,2,1,9,if->if
game/simulation/systems/resource_manager.py,ResourceRegistry.modify_value,3,2,2,10,if->if->if
game/simulation/systems/resource_manager.py,ResourceRegistry.set_max_value,1,1,1,7,if
game/simulation/systems/resource_manager.py,ResourceRegistry.set_regen_rate,1,1,1,5,if
game/simulation/systems/resource_manager.py,ResourceRegistry.get_resource_names,0,0,0,3,
game/simulation/systems/resource_manager.py,ResourceRegistry.get_all_resources,0,0,0,3,
game/simulation/systems/tech_preset_loader.py,TechPresetLoader.list_presets,0,0,0,22,
game/simulation/systems/tech_preset_loader.py,TechPresetLoader.load_preset,1,1,1,30,if
game/simulation/systems/tech_preset_loader.py,TechPresetLoader.get_available_components,0,0,0,20,
game/simulation/systems/tech_preset_loader.py,TechPresetLoader.get_available_modifiers,0,0,0,20,
game/simulation/systems/tech_preset_loader.py,TechPresetLoader.is_component_available,1,1,1,24,if
game/simulation/systems/tech_preset_loader.py,TechPresetLoader.is_modifier_available,1,1,1,22,if
game/simulation/systems/tick_phase.py,ITickPhase.name,0,0,0,1,
game/simulation/systems/tick_phase.py,ITickPhase.priority,0,0,0,1,
game/simulation/systems/tick_phase.py,ITickPhase.execute,0,0,0,1,
game/simulation/systems/tick_phase.py,TickPhaseRegistry.__init__,0,0,0,2,
game/simulation/systems/tick_phase.py,TickPhaseRegistry.phases,0,0,0,3,
game/simulation/systems/tick_phase.py,TickPhaseRegistry.register,0,0,0,4,
game/simulation/systems/tick_phase.py,TickPhaseRegistry.execute_all,1,1,0,4,for
game/simulation/systems/tick_phase.py,RebuildGridPhase.name,0,0,0,2,
game/simulation/systems/tick_phase.py,RebuildGridPhase.priority,0,0,0,2,
game/simulation/systems/tick_phase.py,RebuildGridPhase.execute,0,0,0,2,
game/simulation/systems/tick_phase.py,AIAndShipUpdatePhase.name,0,0,0,2,
game/simulation/systems/tick_phase.py,AIAndShipUpdatePhase.priority,0,0,0,2,
game/simulation/systems/tick_phase.py,AIAndShipUpdatePhase.execute,0,0,0,2,
game/simulation/systems/tick_phase.py,BoundaryEnforcementPhase.name,0,0,0,2,
game/simulation/systems/tick_phase.py,BoundaryEnforcementPhase.priority,0,0,0,2,
game/simulation/systems/tick_phase.py,BoundaryEnforcementPhase.execute,0,0,0,2,
game/simulation/systems/tick_phase.py,AttackProcessingPhase.name,0,0,0,2,
game/simulation/systems/tick_phase.py,AttackProcessingPhase.priority,0,0,0,2,
game/simulation/systems/tick_phase.py,AttackProcessingPhase.execute,0,0,0,3,
game/simulation/systems/tick_phase.py,RammingPhase.name,0,0,0,2,
game/simulation/systems/tick_phase.py,RammingPhase.priority,0,0,0,2,
game/simulation/systems/tick_phase.py,RammingPhase.execute,0,0,0,2,
game/simulation/systems/tick_phase.py,ProjectileUpdatePhase.name,0,0,0,2,
game/simulation/systems/tick_phase.py,ProjectileUpdatePhase.priority,0,0,0,2,
game/simulation/systems/tick_phase.py,ProjectileUpdatePhase.execute,0,0,0,2,
game/simulation/systems/tick_phase.py,create_default_phases,0,0,0,19,
game/simulation/validation/base.py,ValidationRule.validate,1,1,1,19,if
game/simulation/validation/base.py,ValidationRule._should_validate,0,0,0,19,
game/simulation/validation/base.py,ValidationRule._do_validate,0,0,0,20,
game/simulation/validation/base.py,DesignValidationRule._should_validate,0,0,0,7,
game/simulation/validation/ship_validator.py,_parse_restriction,1,1,1,14,if
game/simulation/validation/ship_validator.py,LayerConstraintRule._do_validate,1,1,1,11,if
game/simulation/validation/ship_validator.py,UniqueComponentRule._should_validate,0,0,0,3,
game/simulation/validation/ship_validator.py,UniqueComponentRule._do_validate,3,3,1,9,if->for->if
game/simulation/validation/ship_validator.py,ExclusiveGroupRule._should_validate,0,0,0,3,
game/simulation/validation/ship_validator.py,ExclusiveGroupRule._do_validate,3,3,1,10,if->for->if
game/simulation/validation/ship_validator.py,MountDependencyRule._do_validate,3,3,1,24,if->for->if
game/simulation/validation/ship_validator.py,LayerRestrictionDefinitionRule._do_validate,2,2,1,23,if->if
game/simulation/validation/ship_validator.py,LayerRestrictionDefinitionRule._check_block_rules,3,3,1,26,for->if->if
game/simulation/validation/ship_validator.py,LayerRestrictionDefinitionRule._check_allow_rules,3,3,1,38,for->if->if
game/simulation/validation/ship_validator.py,MassBudgetRule._do_validate,3,3,1,22,if->if->if
game/simulation/validation/ship_validator.py,ClassRequirementsRule.__init__,1,1,1,19,if
game/simulation/validation/ship_validator.py,ClassRequirementsRule._do_validate,2,2,1,44,if->if
game/simulation/validation/ship_validator.py,ResourceDependencyRule._do_validate,5,4,2,37,for->for->if->if->if
game/simulation/validation/ship_validator.py,ShipDesignValidator.__init__,1,1,1,30,if
game/simulation/validation/ship_validator.py,ShipDesignValidator.validate_addition,2,2,1,9,for->if
game/simulation/validation/ship_validator.py,ShipDesignValidator.validate_design,2,2,1,11,for->if
game/strategy/adapters/simulation_adapter.py,SimulationBattleResolver.__init__,0,0,0,9,
game/strategy/adapters/simulation_adapter.py,SimulationBattleResolver.resolve_battle,1,1,1,110,if
game/strategy/adapters/simulation_adapter.py,SimulationBattleResolver._resolve_seed,1,1,1,7,if
game/strategy/adapters/simulation_adapter.py,SimulationBattleResolver._build_spec,2,2,1,24,if->if
game/strategy/adapters/simulation_adapter.py,SimulationBattleResolver._determine_winner,2,2,1,19,for->if
game/strategy/adapters/simulation_adapter.py,SimulationBattleResolver._instances_to_ships,0,0,0,17,
game/strategy/combat/post_battle_hook.py,apply_outcome_to_fleets,3,3,1,47,for->for->if
game/strategy/combat/post_battle_hook.py,_find_instance_by_id,3,3,1,8,for->for->if
game/strategy/combat/post_battle_hook.py,_apply_single_outcome,1,1,1,29,if
game/strategy/combat/post_battle_hook.py,_apply_survivor_outcome,1,1,0,33,for
game/strategy/combat/post_battle_hook.py,_remove_ship,1,1,0,8,try
game/strategy/combat/post_battle_hook.py,_prune_empty_fleets,4,4,1,19,for->for->if->try
game/strategy/combat/spec_compiler.py,build_strategy_battle_spec,1,1,1,105,if
game/strategy/combat/spec_compiler.py,_build_strategy_post_battle_hook,2,2,1,35,for->if
game/strategy/combat/spec_compiler.py,_build_strategy_post_battle_hook._hook,0,0,0,6,
game/strategy/combat/spec_compiler.py,_team_spec_for_fleet,0,0,0,37,
game/strategy/combat/spec_compiler.py,_pick_formation_for_fleet,2,2,1,13,for->if
game/strategy/combat/spec_compiler.py,_ship_spec_from_instance,1,1,1,50,if
game/strategy/combat/spec_compiler.py,_build_modifier_stack,2,2,1,32,for->if
game/strategy/combat/spec_compiler.py,_emit_entries_team_scoped,0,0,0,32,
game/strategy/combat/spec_compiler.py,_entries_from_environmental_effects,1,1,1,31,if
game/strategy/combat/spec_compiler.py,_entries_from_fleet_combat_modifiers,1,1,1,61,if
game/strategy/config/economy_config.py,EconomyConfig.primary_resource,0,0,0,12,
game/strategy/config/economy_config.py,load_economy_config,2,2,1,37,try->with
game/strategy/config/economy_config.py,get_default_economy_config,1,1,1,6,if
game/strategy/config/economy_config.py,set_default_economy_config,0,0,0,5,
game/strategy/data/build_context.py,BuildContext.name,0,0,0,3,
game/strategy/data/build_context.py,BuildContext.construction_queue,0,0,0,3,
game/strategy/data/build_context.py,BuildContext.has_space_shipyard,0,0,0,3,
game/strategy/data/build_context.py,BuildContext.owner_id,0,0,0,3,
game/strategy/data/build_context.py,BuildContext.context_type,0,0,0,3,
game/strategy/data/build_context.py,BuildContext.can_build_type,0,0,0,11,
game/strategy/data/build_queue_source.py,_load_production_rates,2,2,1,13,if->try
game/strategy/data/build_queue_source.py,get_default_production_rates,0,0,0,12,
game/strategy/data/build_queue_source.py,get_build_rate_booster_mult,1,1,1,31,if
game/strategy/data/build_queue_source.py,colony_has_planetary_yard,6,6,2,41,for->for->if->if->if->if
game/strategy/data/build_queue_source.py,_get_facility_production_rates,5,5,1,33,for->for->if->if->if
game/strategy/data/build_queue_source.py,_get_planetary_yard_size_multiplier,6,6,1,33,for->for->if->if->if->if
game/strategy/data/build_queue_source.py,estimate_build_turns,2,2,1,30,for->if
game/strategy/data/build_queue_source.py,get_production_rate_for_queue,4,4,1,36,if->for->if->if
game/strategy/data/build_queue_source.py,_collect_planet_sources,2,2,1,51,for->if
game/strategy/data/build_queue_source.py,_collect_fleet_sources,1,1,0,24,for
game/strategy/data/build_queue_source.py,collect_build_queues_at_hex,2,2,1,33,for->if
game/strategy/data/build_queue_source.py,collect_all_build_queues_for_empire,1,1,0,27,for
game/strategy/data/classification_config.py,ClassificationConfig.__init__,1,1,1,11,if
game/strategy/data/classification_config.py,ClassificationConfig._load_from_json,0,0,0,49,
game/strategy/data/classification_config.py,ClassificationConfig._use_defaults,0,0,0,29,
game/strategy/data/classification_config.py,get_classification_config,1,1,0,16,try
game/strategy/data/colony_species_config.py,ColonySpeciesConfig.__post_init__,1,1,1,6,if
game/strategy/data/colony_species_config.py,ColonySpeciesConfig.last_food_ratio,1,1,1,18,if
game/strategy/data/colony_species_config.py,ColonySpeciesConfig.to_dict,0,0,0,4,
game/strategy/data/colony_species_config.py,ColonySpeciesConfig.from_dict,0,0,0,5,
game/strategy/data/component_activation_state.py,ComponentActivationState.tick,2,2,1,22,if->if
game/strategy/data/component_activation_state.py,ComponentActivationState.start_activating,1,1,1,15,if
game/strategy/data/component_activation_state.py,ComponentActivationState.start_deactivating,1,1,1,14,if
game/strategy/data/component_activation_state.py,ComponentActivationState.cancel,0,0,0,6,
game/strategy/data/component_activation_state.py,ComponentActivationState.is_functionally_active,0,0,0,3,
game/strategy/data/component_activation_state.py,ComponentActivationState.is_draining_energy,1,1,1,9,if
game/strategy/data/component_activation_state.py,ComponentActivationState.to_dict,0,0,0,9,
game/strategy/data/component_activation_state.py,ComponentActivationState.from_dict,1,1,1,21,if
game/strategy/data/design_metadata.py,DesignMetadata.to_dict,0,0,0,18,
game/strategy/data/design_metadata.py,DesignMetadata.from_dict,0,0,0,26,
game/strategy/data/design_metadata.py,DesignMetadata.from_design_file,0,0,0,51,
game/strategy/data/design_metadata.py,DesignMetadata.from_ship,0,0,0,30,
game/strategy/data/design_metadata.py,DesignMetadata._calculate_combat_power,2,2,1,23,for->if
game/strategy/data/design_metadata.py,DesignMetadata._calculate_combat_power_from_ship,4,4,1,27,for->for->if->for
game/strategy/data/design_metadata.py,DesignMetadata._calculate_construction_cost,2,2,1,26,for->if
game/strategy/data/design_metadata.py,DesignMetadata._calculate_construction_cost_from_ship,4,4,2,21,for->for->if->for
game/strategy/data/design_metadata.py,DesignMetadata.embed_in_ship_data,0,0,0,13,
game/strategy/data/design_role.py,classify_design_role,2,2,1,53,if->if
game/strategy/data/design_role.py,classify_from_design_data,4,4,1,35,for->for->for->if
game/strategy/data/design_role_registry.py,get_default_design_role_registry,1,1,1,8,if
game/strategy/data/design_role_registry.py,set_default_design_role_registry,0,0,0,8,
game/strategy/data/design_role_registry.py,reset_default_design_role_registry,0,0,0,6,
game/strategy/data/design_role_registry.py,_build_default,2,2,1,27,if->for
game/strategy/data/empire.py,Empire.__init__,0,0,0,34,
game/strategy/data/empire.py,Empire.add_colony,1,1,1,4,if
game/strategy/data/empire.py,Empire.add_fleet,1,1,1,11,if
game/strategy/data/empire.py,Empire.remove_fleet,5,5,1,45,if->if->if->if->for
game/strategy/data/empire.py,Empire.get_next_fleet_display_number,0,0,0,11,
game/strategy/data/empire.py,Empire.get_next_serial,0,0,0,16,
game/strategy/data/empire.py,Empire.set_galaxy,0,0,0,7,
game/strategy/data/empire.py,Empire.resource_pool,2,2,0,14,for->for
game/strategy/data/empire.py,Empire.resource_pool,1,1,1,11,if
game/strategy/data/empire.py,Empire.add_resources,1,1,1,21,if
game/strategy/data/empire.py,Empire.consume_resources,1,1,1,18,if
game/strategy/data/empire.py,Empire.has_resources,2,2,1,16,for->if
game/strategy/data/empire.py,Empire.get_resource,0,0,0,6,
game/strategy/data/empire.py,Empire.resident_species,3,3,1,20,for->for->if
game/strategy/data/empire.py,Empire.to_dict,1,1,1,30,if
game/strategy/data/empire.py,Empire.from_dict,3,3,1,81,if->for->if
game/strategy/data/environmental_preference.py,EnvironmentalPreference.__post_init__,0,0,0,2,
game/strategy/data/environmental_preference.py,EnvironmentalPreference.validate,1,1,1,20,if
game/strategy/data/environmental_preference.py,EnvironmentalPreference.to_dict,0,0,0,8,
game/strategy/data/environmental_preference.py,EnvironmentalPreference.from_dict,0,0,0,13,
game/strategy/data/fleet.py,Fleet.__init__,0,0,0,44,
game/strategy/data/fleet.py,Fleet.task_forces,0,0,0,3,
game/strategy/data/fleet.py,Fleet.add_task_force,1,1,1,4,if
game/strategy/data/fleet.py,Fleet.remove_task_force,1,1,1,6,if
game/strategy/data/fleet.py,Fleet.get_unassigned_ships,2,2,0,11,for->for
game/strategy/data/fleet.py,Fleet.name,1,1,1,8,if
game/strategy/data/fleet.py,Fleet.composition_summary,2,1,2,12,if->if
game/strategy/data/fleet.py,Fleet.context_type,0,0,0,3,
game/strategy/data/fleet.py,Fleet.add_ship,0,0,0,4,
game/strategy/data/fleet.py,Fleet.remove_ship,1,1,1,7,if
game/strategy/data/fleet.py,Fleet.trigger_speed_recalculation,0,0,0,14,
game/strategy/data/fleet.py,Fleet.get_ship_names,0,0,0,3,
game/strategy/data/fleet.py,Fleet.get_combat_capable_ships,0,0,0,3,
game/strategy/data/fleet.py,Fleet.capabilities,0,0,0,3,
game/strategy/data/fleet.py,Fleet.resources,0,0,0,3,
game/strategy/data/fleet.py,Fleet.has_cargo_resources,2,2,1,16,for->if
game/strategy/data/fleet.py,Fleet.consume_cargo_resource,1,1,1,18,if
game/strategy/data/fleet.py,Fleet.get_cargo_resource,0,0,0,3,
game/strategy/data/fleet.py,Fleet.battle,0,0,0,3,
game/strategy/data/fleet.py,Fleet.pursuer_tracker,0,0,0,3,
game/strategy/data/fleet.py,Fleet.is_building,0,0,0,8,
game/strategy/data/fleet.py,Fleet._unregister_from_target,3,3,1,19,if->if->if
game/strategy/data/fleet.py,Fleet.add_order,1,1,1,6,if
game/strategy/data/fleet.py,Fleet.clear_orders,3,3,1,15,for->if->if
game/strategy/data/fleet.py,Fleet.get_current_order,1,1,1,5,if
game/strategy/data/fleet.py,Fleet.pop_order,1,1,1,8,if
game/strategy/data/fleet.py,Fleet.remove_order_at,1,1,1,13,if
game/strategy/data/fleet.py,Fleet.remove_orders_by_type,1,1,0,7,for
game/strategy/data/fleet.py,Fleet.merge_with,3,3,1,54,if->if->for
