2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:37,828 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:37,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.1 | Diff: -176.7 | Arc: 45
2025-12-20 22:30:37,836 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:37,843 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.2 | Diff: -176.7 | Arc: 45
2025-12-20 22:30:37,843 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 22:30:37,851 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.2 | Diff: -176.7 | Arc: 45
2025-12-20 22:30:37,851 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,858 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.2 | Diff: -176.6 | Arc: 45
2025-12-20 22:30:37,858 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,866 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.3 | Diff: -176.6 | Arc: 45
2025-12-20 22:30:37,866 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,874 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.3 | Diff: -176.6 | Arc: 45
2025-12-20 22:30:37,874 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,882 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.3 | Diff: -176.5 | Arc: 45
2025-12-20 22:30:37,882 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,889 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.4 | Diff: -176.5 | Arc: 45
2025-12-20 22:30:37,889 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,897 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.4 | Diff: -176.5 | Arc: 45
2025-12-20 22:30:37,897 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,904 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.4 | Diff: -176.4 | Arc: 45
2025-12-20 22:30:37,904 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,911 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.5 | Diff: -176.4 | Arc: 45
2025-12-20 22:30:37,911 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.5 | Diff: -176.4 | Arc: 45
2025-12-20 22:30:37,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,926 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 22:30:37,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,943 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,950 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,958 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,965 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,973 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,981 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,989 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:37,996 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:38,004 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:38,012 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 22:30:38,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,035 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,042 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,050 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,064 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,072 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,079 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 22:30:38,088 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,095 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,103 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,110 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,118 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,126 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,133 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,142 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 22:30:38,149 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 22:30:38,156 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 22:30:38,165 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 22:30:38,172 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 22:30:38,180 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 22:30:38,188 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 22:30:38,195 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 22:30:38,203 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 22:30:38,211 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 22:30:38,218 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 22:30:38,226 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 22:30:38,233 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 22:30:38,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 22:30:38,249 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 22:30:38,258 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:38,264 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:38,272 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:38,280 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:38,288 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:38,296 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 22:30:38,304 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:38,311 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:38,318 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:38,326 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 204.6 | Diff: 172.6 | Arc: 45
2025-12-20 22:30:38,326 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 32.0, AimAngle: 204.6, Diff: -7.4, Arc: 45
2025-12-20 22:30:38,326 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:38,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.9 | FacMod: 0 | GlbFac: 36.9 | Aim: 204.7 | Diff: 167.7 | Arc: 45
2025-12-20 22:30:38,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:38,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.9 | FacMod: 0 | GlbFac: 41.9 | Aim: 204.8 | Diff: 162.9 | Arc: 45
2025-12-20 22:30:38,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 22:30:38,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.8 | FacMod: 0 | GlbFac: 46.8 | Aim: 204.9 | Diff: 158.1 | Arc: 45
2025-12-20 22:30:38,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:38,357 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.7 | FacMod: 0 | GlbFac: 51.7 | Aim: 205.0 | Diff: 153.3 | Arc: 45
2025-12-20 22:30:38,357 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:38,364 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.7 | FacMod: 0 | GlbFac: 56.7 | Aim: 205.2 | Diff: 148.5 | Arc: 45
2025-12-20 22:30:38,364 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:38,372 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 205.4 | Diff: 143.8 | Arc: 45
2025-12-20 22:30:38,372 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:38,380 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 66.5 | FacMod: 0 | GlbFac: 66.5 | Aim: 205.6 | Diff: 139.1 | Arc: 45
2025-12-20 22:30:38,380 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 22:30:38,388 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.5 | FacMod: 0 | GlbFac: 71.5 | Aim: 205.9 | Diff: 134.4 | Arc: 45
2025-12-20 22:30:38,388 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:38,395 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 76.4 | FacMod: 0 | GlbFac: 76.4 | Aim: 206.1 | Diff: 129.7 | Arc: 45
2025-12-20 22:30:38,395 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:38,403 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 81.3 | FacMod: 0 | GlbFac: 81.3 | Aim: 206.4 | Diff: 125.0 | Arc: 45
2025-12-20 22:30:38,403 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:38,410 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 86.3 | FacMod: 0 | GlbFac: 86.3 | Aim: 206.6 | Diff: 120.4 | Arc: 45
2025-12-20 22:30:38,410 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:38,418 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 91.2 | FacMod: 0 | GlbFac: 91.2 | Aim: 206.9 | Diff: 115.7 | Arc: 45
2025-12-20 22:30:38,418 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.3 | Diff: -177.5 | Arc: 45
2025-12-20 22:30:38,425 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 96.1 | FacMod: 0 | GlbFac: 96.1 | Aim: 207.2 | Diff: 111.1 | Arc: 45
2025-12-20 22:30:38,425 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:38,433 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 101.1 | FacMod: 0 | GlbFac: 101.1 | Aim: 207.5 | Diff: 106.5 | Arc: 45
2025-12-20 22:30:38,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:38,442 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.0 | FacMod: 0 | GlbFac: 106.0 | Aim: 207.8 | Diff: 101.8 | Arc: 45
2025-12-20 22:30:38,442 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:38,450 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 208.1 | Diff: 97.2 | Arc: 45
2025-12-20 22:30:38,450 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.4 | Diff: -177.4 | Arc: 45
2025-12-20 22:30:38,457 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 115.9 | FacMod: 0 | GlbFac: 115.9 | Aim: 208.5 | Diff: 92.6 | Arc: 45
2025-12-20 22:30:38,457 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:38,464 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 120.8 | FacMod: 0 | GlbFac: 120.8 | Aim: 208.8 | Diff: 88.0 | Arc: 45
2025-12-20 22:30:38,465 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:38,473 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 125.7 | FacMod: 0 | GlbFac: 125.7 | Aim: 209.1 | Diff: 83.3 | Arc: 45
2025-12-20 22:30:38,473 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:38,480 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.7 | FacMod: 0 | GlbFac: 130.7 | Aim: 209.4 | Diff: 78.7 | Arc: 45
2025-12-20 22:30:38,480 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.5 | Diff: -177.3 | Arc: 45
2025-12-20 22:30:38,488 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 209.7 | Diff: 74.1 | Arc: 45
2025-12-20 22:30:38,488 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.6 | Diff: -177.2 | Arc: 45
2025-12-20 22:30:38,495 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 210.0 | Diff: 69.4 | Arc: 45
