2025-12-20 21:58:03,741 - INFO - Loaded 12 combat strategies
2025-12-20 21:58:16,297 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:51,721 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 21:58:51,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:58:52,868 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.6 | Diff: -177.3 | Arc: 45
2025-12-20 21:58:52,875 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.6 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,882 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.7 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,889 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.7 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,896 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.7 | Diff: -177.2 | Arc: 45
2025-12-20 21:58:52,897 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 194.8, AimAngle: 196.2, Diff: 1.4, Arc: 45
2025-12-20 21:58:52,897 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.2 | Diff: -178.6 | Arc: 45
2025-12-20 21:58:52,904 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.7 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,904 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.2 | Diff: -178.6 | Arc: 45
2025-12-20 21:58:52,911 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.8 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,911 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.2 | Diff: -178.6 | Arc: 45
2025-12-20 21:58:52,919 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.8 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,919 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,926 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.8 | Diff: -177.1 | Arc: 45
2025-12-20 21:58:52,926 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,933 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.8 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:52,933 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,940 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.9 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:52,940 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,948 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.9 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:52,948 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,954 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.9 | Diff: -177.0 | Arc: 45
2025-12-20 21:58:52,954 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,962 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 192.9 | Diff: -176.9 | Arc: 45
2025-12-20 21:58:52,962 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,968 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.0 | Diff: -176.9 | Arc: 45
2025-12-20 21:58:52,969 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,976 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.0 | Diff: -176.9 | Arc: 45
2025-12-20 21:58:52,976 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,983 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.0 | Diff: -176.8 | Arc: 45
2025-12-20 21:58:52,983 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,991 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.1 | Diff: -176.8 | Arc: 45
2025-12-20 21:58:52,991 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:52,998 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.1 | Diff: -176.8 | Arc: 45
2025-12-20 21:58:52,998 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:53,005 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.1 | Diff: -176.7 | Arc: 45
2025-12-20 21:58:53,005 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:53,012 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.2 | Diff: -176.7 | Arc: 45
2025-12-20 21:58:53,012 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.3 | Diff: -178.5 | Arc: 45
2025-12-20 21:58:53,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.2 | Diff: -176.7 | Arc: 45
2025-12-20 21:58:53,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.2 | Diff: -176.6 | Arc: 45
2025-12-20 21:58:53,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.3 | Diff: -176.6 | Arc: 45
2025-12-20 21:58:53,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.3 | Diff: -176.6 | Arc: 45
2025-12-20 21:58:53,042 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.3 | Diff: -176.5 | Arc: 45
2025-12-20 21:58:53,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.4 | Diff: -176.5 | Arc: 45
2025-12-20 21:58:53,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.4 | Diff: -176.5 | Arc: 45
2025-12-20 21:58:53,063 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.4 | Diff: -176.4 | Arc: 45
2025-12-20 21:58:53,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,076 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.5 | Diff: -176.4 | Arc: 45
2025-12-20 21:58:53,076 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,083 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 180.0 | GlbFac: 9.9 | Aim: 193.5 | Diff: -176.4 | Arc: 45
2025-12-20 21:58:53,084 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,091 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.4 | Diff: -178.4 | Arc: 45
2025-12-20 21:58:53,098 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,105 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,112 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,119 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,126 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,134 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,141 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,148 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,155 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,162 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.5 | Diff: -178.3 | Arc: 45
2025-12-20 21:58:53,169 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,176 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,183 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,191 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,198 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,205 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,220 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,227 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.6 | Diff: -178.2 | Arc: 45
2025-12-20 21:58:53,234 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,241 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,248 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,255 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,262 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,277 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,291 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.7 | Diff: -178.1 | Arc: 45
2025-12-20 21:58:53,298 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 21:58:53,305 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 21:58:53,312 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 21:58:53,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 21:58:53,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 21:58:53,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 21:58:53,342 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.8 | Diff: -178.0 | Arc: 45
2025-12-20 21:58:53,348 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 21:58:53,356 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 21:58:53,363 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 21:58:53,371 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 21:58:53,378 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 21:58:53,385 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 21:58:53,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 196.9 | Diff: -177.9 | Arc: 45
2025-12-20 21:58:53,399 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:53,406 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:53,414 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:53,421 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:53,428 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:53,434 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.0 | Diff: -177.8 | Arc: 45
2025-12-20 21:58:53,442 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:53,449 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:53,456 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:53,462 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 204.6 | Diff: 172.6 | Arc: 45
2025-12-20 21:58:53,462 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 32.0, AimAngle: 204.6, Diff: -7.4, Arc: 45
2025-12-20 21:58:53,462 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:53,471 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.9 | FacMod: 0 | GlbFac: 36.9 | Aim: 204.7 | Diff: 167.7 | Arc: 45
2025-12-20 21:58:53,471 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.1 | Diff: -177.7 | Arc: 45
2025-12-20 21:58:53,478 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 41.9 | FacMod: 0 | GlbFac: 41.9 | Aim: 204.8 | Diff: 162.9 | Arc: 45
2025-12-20 21:58:53,478 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:53,485 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 46.8 | FacMod: 0 | GlbFac: 46.8 | Aim: 204.9 | Diff: 158.1 | Arc: 45
2025-12-20 21:58:53,485 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:53,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 51.7 | FacMod: 0 | GlbFac: 51.7 | Aim: 205.1 | Diff: 153.3 | Arc: 45
2025-12-20 21:58:53,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 180.0 | GlbFac: 14.8 | Aim: 197.2 | Diff: -177.6 | Arc: 45
2025-12-20 21:58:53,499 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.7 | FacMod: 0 | GlbFac: 56.7 | Aim: 205.2 | Diff: 148.6 | Arc: 45
