2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 16.1 | Diff: 90.2 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,759 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.7 | Diff: -176.6 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 16.9 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 16.9 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 16.9 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 16.9 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,775 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 196.9 | Diff: -176.5 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 17.0 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 17.0 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 17.0 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 17.0 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,792 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 196.3 | Diff: -160.4 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 16.4 | Diff: 85.2 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 16.4 | Diff: 85.2 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 16.4 | Diff: 85.2 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 16.4 | Diff: 85.2 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,808 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.0 | FacMod: 0 | GlbFac: 340.0 | Aim: 195.7 | Diff: -144.3 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 15.9 | Diff: 79.3 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 15.9 | Diff: 79.3 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 15.9 | Diff: 79.3 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 15.9 | Diff: 79.3 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,824 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,825 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,825 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,825 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,825 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 323.3 | FacMod: 0 | GlbFac: 323.3 | Aim: 195.2 | Diff: -128.2 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 15.3 | Diff: 73.5 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 15.3 | Diff: 73.5 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 15.3 | Diff: 73.5 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 15.3 | Diff: 73.5 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 180.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,840 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 306.7 | FacMod: 0 | GlbFac: 306.7 | Aim: 194.7 | Diff: -112.0 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 14.8 | Diff: 67.7 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 14.8 | Diff: 67.7 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 14.8 | Diff: 67.7 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 14.8 | Diff: 67.7 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 356.7 | FacMod: 0 | GlbFac: 356.7 | Aim: 192.6 | Diff: -164.0 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,857 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 290.0 | FacMod: 0 | GlbFac: 290.0 | Aim: 194.4 | Diff: -95.6 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.6 | Diff: 177.8 | Arc: 45
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.5 | Diff: 62.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.5 | Diff: 62.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.5 | Diff: 62.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 312.4 | FacMod: 0 | GlbFac: 312.4 | Aim: 14.5 | Diff: 62.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,873 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 273.3 | FacMod: 0 | GlbFac: 273.3 | Aim: 194.2 | Diff: -79.1 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.3 | Diff: 56.6 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.3 | Diff: 56.6 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.3 | Diff: 56.6 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 317.7 | FacMod: 0 | GlbFac: 317.7 | Aim: 14.3 | Diff: 56.6 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,889 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 256.7 | FacMod: 0 | GlbFac: 256.7 | Aim: 194.2 | Diff: -62.5 | Arc: 1
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:31,906 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 323.0 | FacMod: 0 | GlbFac: 323.0 | Aim: 14.3 | Diff: 51.3 | Arc: 1
