2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.3 | FacMod: 0 | GlbFac: 18.3 | Aim: 177.9 | Diff: 159.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,935 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 220.7 | FacMod: 0 | GlbFac: 220.7 | Aim: 359.3 | Diff: 138.6 | Arc: 20
2025-12-19 16:32:34,952 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.9 | FacMod: 0 | GlbFac: 21.9 | Aim: 179.5 | Diff: 157.7 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.9 | FacMod: 0 | GlbFac: 21.9 | Aim: 179.5 | Diff: 157.7 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.9 | FacMod: 0 | GlbFac: 21.9 | Aim: 179.5 | Diff: 157.7 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.9 | FacMod: 0 | GlbFac: 21.9 | Aim: 179.5 | Diff: 157.7 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.0 | FacMod: 0 | GlbFac: 232.0 | Aim: 0.6 | Diff: 128.6 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 180.9 | Diff: 155.7 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 180.9 | Diff: 155.7 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 180.9 | Diff: 155.7 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 180.9 | Diff: 155.7 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 242.7 | FacMod: 0 | GlbFac: 242.7 | Aim: 1.6 | Diff: 118.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.5 | FacMod: 0 | GlbFac: 28.5 | Aim: 181.8 | Diff: 153.3 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.5 | FacMod: 0 | GlbFac: 28.5 | Aim: 181.8 | Diff: 153.3 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.5 | FacMod: 0 | GlbFac: 28.5 | Aim: 181.8 | Diff: 153.3 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.5 | FacMod: 0 | GlbFac: 28.5 | Aim: 181.8 | Diff: 153.3 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:34,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 253.3 | FacMod: 0 | GlbFac: 253.3 | Aim: 2.3 | Diff: 108.9 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 182.5 | Diff: 150.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 182.5 | Diff: 150.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 182.5 | Diff: 150.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 31.8 | FacMod: 0 | GlbFac: 31.8 | Aim: 182.5 | Diff: 150.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 2.6 | Diff: 98.6 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 182.8 | Diff: 147.4 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 182.8 | Diff: 147.4 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 182.8 | Diff: 147.4 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 182.8 | Diff: 147.4 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,017 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 2.5 | Diff: 87.2 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.7 | FacMod: 0 | GlbFac: 38.7 | Aim: 182.7 | Diff: 144.0 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.7 | FacMod: 0 | GlbFac: 38.7 | Aim: 182.7 | Diff: 144.0 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.7 | FacMod: 0 | GlbFac: 38.7 | Aim: 182.7 | Diff: 144.0 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.7 | FacMod: 0 | GlbFac: 38.7 | Aim: 182.7 | Diff: 144.0 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,034 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 2.1 | Diff: 76.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 182.3 | Diff: 140.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 182.3 | Diff: 140.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 182.3 | Diff: 140.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 182.3 | Diff: 140.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,050 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,051 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 297.3 | FacMod: 0 | GlbFac: 297.3 | Aim: 1.4 | Diff: 64.1 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.6 | FacMod: 0 | GlbFac: 45.6 | Aim: 181.6 | Diff: 136.0 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.6 | FacMod: 0 | GlbFac: 45.6 | Aim: 181.6 | Diff: 136.0 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.6 | FacMod: 0 | GlbFac: 45.6 | Aim: 181.6 | Diff: 136.0 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.6 | FacMod: 0 | GlbFac: 45.6 | Aim: 181.6 | Diff: 136.0 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.0 | FacMod: 0 | GlbFac: 308.0 | Aim: 0.4 | Diff: 52.4 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.1 | FacMod: 0 | GlbFac: 49.1 | Aim: 180.6 | Diff: 131.4 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.1 | FacMod: 0 | GlbFac: 49.1 | Aim: 180.6 | Diff: 131.4 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.1 | FacMod: 0 | GlbFac: 49.1 | Aim: 180.6 | Diff: 131.4 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.1 | FacMod: 0 | GlbFac: 49.1 | Aim: 180.6 | Diff: 131.4 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 359.1 | Diff: 39.7 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.4 | FacMod: 0 | GlbFac: 52.4 | Aim: 179.2 | Diff: 126.8 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.4 | FacMod: 0 | GlbFac: 52.4 | Aim: 179.2 | Diff: 126.8 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.4 | FacMod: 0 | GlbFac: 52.4 | Aim: 179.2 | Diff: 126.8 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.4 | FacMod: 0 | GlbFac: 52.4 | Aim: 179.2 | Diff: 126.8 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
2025-12-19 16:32:35,100 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 357.6 | Diff: 27.6 | Arc: 20
