2025-12-21 07:17:42,606 - INFO - Loaded 12 combat strategies
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,650 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:17:57,651 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:18:13,938 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:18:13,938 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:18:16,572 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 130.3 | FacMod: 0 | GlbFac: 130.3 | Aim: 284.3 | Diff: 153.9 | Arc: 45
2025-12-21 07:18:16,578 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 132.7 | FacMod: 0 | GlbFac: 132.7 | Aim: 284.3 | Diff: 151.6 | Arc: 45
2025-12-21 07:18:16,584 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.1 | FacMod: 0 | GlbFac: 135.1 | Aim: 284.3 | Diff: 149.2 | Arc: 45
2025-12-21 07:18:16,590 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 137.5 | FacMod: 0 | GlbFac: 137.5 | Aim: 284.3 | Diff: 146.8 | Arc: 45
2025-12-21 07:18:16,597 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 139.9 | FacMod: 0 | GlbFac: 139.9 | Aim: 284.4 | Diff: 144.5 | Arc: 45
2025-12-21 07:18:16,603 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 142.3 | FacMod: 0 | GlbFac: 142.3 | Aim: 284.5 | Diff: 142.2 | Arc: 45
2025-12-21 07:18:16,609 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 144.7 | FacMod: 0 | GlbFac: 144.7 | Aim: 284.6 | Diff: 139.9 | Arc: 45
2025-12-21 07:18:16,616 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 147.1 | FacMod: 0 | GlbFac: 147.1 | Aim: 284.7 | Diff: 137.6 | Arc: 45
2025-12-21 07:18:16,622 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 149.5 | FacMod: 0 | GlbFac: 149.5 | Aim: 284.8 | Diff: 135.4 | Arc: 45
2025-12-21 07:18:16,628 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 151.9 | FacMod: 0 | GlbFac: 151.9 | Aim: 285.0 | Diff: 133.1 | Arc: 45
2025-12-21 07:18:16,635 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 154.2 | FacMod: 0 | GlbFac: 154.2 | Aim: 285.2 | Diff: 130.9 | Arc: 45
2025-12-21 07:18:16,641 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 156.6 | FacMod: 0 | GlbFac: 156.6 | Aim: 285.3 | Diff: 128.7 | Arc: 45
2025-12-21 07:18:16,647 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 159.0 | FacMod: 0 | GlbFac: 159.0 | Aim: 285.5 | Diff: 126.5 | Arc: 45
2025-12-21 07:18:16,653 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 161.4 | FacMod: 0 | GlbFac: 161.4 | Aim: 285.7 | Diff: 124.3 | Arc: 45
2025-12-21 07:18:16,660 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 163.8 | FacMod: 0 | GlbFac: 163.8 | Aim: 286.0 | Diff: 122.2 | Arc: 45
2025-12-21 07:18:16,666 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 166.2 | FacMod: 0 | GlbFac: 166.2 | Aim: 286.2 | Diff: 120.0 | Arc: 45
2025-12-21 07:18:16,666 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.1 | FacMod: 0 | GlbFac: 290.1 | Aim: 341.7 | Diff: 51.6 | Arc: 45
2025-12-21 07:18:16,666 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.1 | FacMod: 0 | GlbFac: 290.1 | Aim: 341.7 | Diff: 51.6 | Arc: 45
2025-12-21 07:18:16,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 112.4 | FacMod: 0 | GlbFac: 112.4 | Aim: 161.9 | Diff: 49.4 | Arc: 45
2025-12-21 07:18:16,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 112.4 | FacMod: 0 | GlbFac: 112.4 | Aim: 161.9 | Diff: 49.4 | Arc: 45
2025-12-21 07:18:16,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 168.6 | FacMod: 0 | GlbFac: 168.6 | Aim: 286.5 | Diff: 117.9 | Arc: 45
2025-12-21 07:18:16,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 292.4 | FacMod: 0 | GlbFac: 292.4 | Aim: 342.0 | Diff: 49.6 | Arc: 45
2025-12-21 07:18:16,673 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 292.4 | FacMod: 0 | GlbFac: 292.4 | Aim: 342.0 | Diff: 49.6 | Arc: 45
2025-12-21 07:18:16,680 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 114.8 | FacMod: 0 | GlbFac: 114.8 | Aim: 162.2 | Diff: 47.4 | Arc: 45
2025-12-21 07:18:16,680 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 114.8 | FacMod: 0 | GlbFac: 114.8 | Aim: 162.2 | Diff: 47.4 | Arc: 45
2025-12-21 07:18:16,680 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 294.8 | FacMod: 0 | GlbFac: 294.8 | Aim: 342.4 | Diff: 47.6 | Arc: 45
2025-12-21 07:18:16,680 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 294.8 | FacMod: 0 | GlbFac: 294.8 | Aim: 342.4 | Diff: 47.6 | Arc: 45
2025-12-21 07:18:16,686 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 117.2 | FacMod: 0 | GlbFac: 117.2 | Aim: 162.6 | Diff: 45.3 | Arc: 45
2025-12-21 07:18:16,686 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 117.2 | FacMod: 0 | GlbFac: 117.2 | Aim: 162.6 | Diff: 45.3 | Arc: 45
2025-12-21 07:18:16,686 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 297.2 | FacMod: 0 | GlbFac: 297.2 | Aim: 342.8 | Diff: 45.5 | Arc: 45
2025-12-21 07:18:16,686 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 297.2 | FacMod: 0 | GlbFac: 297.2 | Aim: 342.8 | Diff: 45.5 | Arc: 45
2025-12-21 07:18:16,692 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 119.6, AimAngle: 162.9, Diff: 43.3, Arc: 45
2025-12-21 07:18:16,692 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 119.6, AimAngle: 162.9, Diff: 43.3, Arc: 45
2025-12-21 07:18:16,693 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 299.6, AimAngle: 343.1, Diff: 43.5, Arc: 45
2025-12-21 07:18:16,693 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 299.6, AimAngle: 343.1, Diff: 43.5, Arc: 45
2025-12-21 07:18:17,031 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 74.2 | FacMod: 0 | GlbFac: 74.2 | Aim: 260.1 | Diff: -174.1 | Arc: 45
2025-12-21 07:18:17,031 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 74.2, AimAngle: 260.1, Diff: 5.9, Arc: 45
2025-12-21 07:18:17,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 168.8 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:17,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 168.8 | Diff: -176.3 | Arc: 45
2025-12-21 07:18:17,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 71.8 | FacMod: 0 | GlbFac: 71.8 | Aim: 260.4 | Diff: -171.4 | Arc: 45
2025-12-21 07:18:17,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 348.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:17,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 348.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:17,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 168.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:17,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 168.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:17,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 69.4 | FacMod: 0 | GlbFac: 69.4 | Aim: 260.6 | Diff: -168.7 | Arc: 45
2025-12-21 07:18:17,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 348.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:17,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 348.9 | Diff: -176.2 | Arc: 45
2025-12-21 07:18:17,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.0 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:17,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.0 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:17,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 67.0 | FacMod: 0 | GlbFac: 67.0 | Aim: 260.9 | Diff: -166.1 | Arc: 45
2025-12-21 07:18:17,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.0 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:17,049 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.0 | Diff: -176.1 | Arc: 45
2025-12-21 07:18:17,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.0 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:17,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.0 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:17,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 64.6 | FacMod: 0 | GlbFac: 64.6 | Aim: 261.1 | Diff: -163.5 | Arc: 45
2025-12-21 07:18:17,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:17,056 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:17,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:17,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.1 | Diff: -176.0 | Arc: 45
2025-12-21 07:18:17,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 62.2 | FacMod: 0 | GlbFac: 62.2 | Aim: 261.3 | Diff: -160.9 | Arc: 45
2025-12-21 07:18:17,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.2 | Diff: -175.9 | Arc: 45
2025-12-21 07:18:17,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.2 | Diff: -175.9 | Arc: 45
2025-12-21 07:18:17,068 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.2 | Diff: -175.9 | Arc: 45
2025-12-21 07:18:17,068 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.1 | FacMod: 180.0 | GlbFac: 345.1 | Aim: 169.2 | Diff: -175.9 | Arc: 45
2025-12-21 07:18:17,068 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 59.8 | FacMod: 0 | GlbFac: 59.8 | Aim: 261.5 | Diff: -158.3 | Arc: 45
2025-12-21 07:18:17,068 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.3 | Diff: -175.8 | Arc: 45
2025-12-21 07:18:17,068 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.1 | FacMod: 180.0 | GlbFac: 165.1 | Aim: 349.3 | Diff: -175.8 | Arc: 45
2025-12-21 07:18:17,075 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 57.4 | FacMod: 0 | GlbFac: 57.4 | Aim: 261.7 | Diff: -155.7 | Arc: 45
2025-12-21 07:18:17,081 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 55.0 | FacMod: 0 | GlbFac: 55.0 | Aim: 261.9 | Diff: -153.1 | Arc: 45
2025-12-21 07:18:17,087 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 52.6 | FacMod: 0 | GlbFac: 52.6 | Aim: 262.1 | Diff: -150.6 | Arc: 45
2025-12-21 07:18:17,093 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 0 | GlbFac: 50.2 | Aim: 262.2 | Diff: -148.0 | Arc: 45
2025-12-21 07:18:17,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 0 | GlbFac: 47.9 | Aim: 262.3 | Diff: -145.5 | Arc: 45
2025-12-21 07:18:17,106 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 0 | GlbFac: 45.5 | Aim: 262.4 | Diff: -143.0 | Arc: 45
2025-12-21 07:18:17,113 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.1 | FacMod: 0 | GlbFac: 43.1 | Aim: 262.5 | Diff: -140.6 | Arc: 45
2025-12-21 07:18:17,118 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 40.7 | FacMod: 0 | GlbFac: 40.7 | Aim: 262.6 | Diff: -138.1 | Arc: 45
2025-12-21 07:18:17,125 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 38.3 | FacMod: 0 | GlbFac: 38.3 | Aim: 262.6 | Diff: -135.6 | Arc: 45
2025-12-21 07:18:17,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 35.9 | FacMod: 0 | GlbFac: 35.9 | Aim: 262.7 | Diff: -133.2 | Arc: 45
2025-12-21 07:18:17,138 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 33.5 | FacMod: 0 | GlbFac: 33.5 | Aim: 262.7 | Diff: -130.8 | Arc: 45
2025-12-21 07:18:17,143 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.1 | FacMod: 0 | GlbFac: 31.1 | Aim: 262.7 | Diff: -128.4 | Arc: 45
2025-12-21 07:18:17,150 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 28.7 | FacMod: 0 | GlbFac: 28.7 | Aim: 262.7 | Diff: -126.0 | Arc: 45
2025-12-21 07:18:17,157 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 26.3 | FacMod: 0 | GlbFac: 26.3 | Aim: 262.7 | Diff: -123.6 | Arc: 45
2025-12-21 07:18:17,163 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 23.9 | FacMod: 0 | GlbFac: 23.9 | Aim: 262.7 | Diff: -121.2 | Arc: 45
2025-12-21 07:18:17,169 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 21.5 | FacMod: 0 | GlbFac: 21.5 | Aim: 262.7 | Diff: -118.9 | Arc: 45
2025-12-21 07:18:17,175 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 19.1 | FacMod: 0 | GlbFac: 19.1 | Aim: 262.6 | Diff: -116.5 | Arc: 45
2025-12-21 07:18:17,181 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 16.7 | FacMod: 0 | GlbFac: 16.7 | Aim: 262.5 | Diff: -114.2 | Arc: 45
2025-12-21 07:18:17,188 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.4 | FacMod: 0 | GlbFac: 14.4 | Aim: 262.5 | Diff: -111.9 | Arc: 45
2025-12-21 07:18:17,194 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 12.0 | FacMod: 0 | GlbFac: 12.0 | Aim: 262.4 | Diff: -109.6 | Arc: 45
2025-12-21 07:18:17,200 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.6 | FacMod: 0 | GlbFac: 9.6 | Aim: 262.3 | Diff: -107.3 | Arc: 45
2025-12-21 07:18:17,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 7.2 | FacMod: 0 | GlbFac: 7.2 | Aim: 262.1 | Diff: -105.0 | Arc: 45
2025-12-21 07:18:17,213 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.8 | FacMod: 0 | GlbFac: 4.8 | Aim: 262.0 | Diff: -102.8 | Arc: 45
2025-12-21 07:18:17,220 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 2.4 | FacMod: 0 | GlbFac: 2.4 | Aim: 261.9 | Diff: -100.5 | Arc: 45
2025-12-21 07:18:17,225 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 261.7 | Diff: -98.3 | Arc: 45
2025-12-21 07:18:17,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 357.6 | FacMod: 0 | GlbFac: 357.6 | Aim: 261.6 | Diff: -96.0 | Arc: 45
2025-12-21 07:18:17,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.2 | FacMod: 0 | GlbFac: 355.2 | Aim: 261.4 | Diff: -93.8 | Arc: 45
2025-12-21 07:18:17,244 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 352.8 | FacMod: 0 | GlbFac: 352.8 | Aim: 261.2 | Diff: -91.6 | Arc: 45
2025-12-21 07:18:17,251 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.4 | FacMod: 0 | GlbFac: 350.4 | Aim: 261.1 | Diff: -89.4 | Arc: 45
2025-12-21 07:18:17,257 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 348.0 | FacMod: 0 | GlbFac: 348.0 | Aim: 260.9 | Diff: -87.2 | Arc: 45
2025-12-21 07:18:17,264 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.6 | FacMod: 0 | GlbFac: 345.6 | Aim: 260.7 | Diff: -85.0 | Arc: 45
2025-12-21 07:18:17,270 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 343.3 | FacMod: 0 | GlbFac: 343.3 | Aim: 260.5 | Diff: -82.8 | Arc: 45
2025-12-21 07:18:17,426 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 302.6, AimAngle: 300.9, Diff: -1.7, Arc: 45
2025-12-21 07:18:17,426 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 300.9 | Diff: 178.3 | Arc: 45
2025-12-21 07:18:17,432 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 300.6 | Diff: 178.0 | Arc: 45
2025-12-21 07:18:17,439 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 300.3 | Diff: 177.8 | Arc: 45
2025-12-21 07:18:17,445 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 300.1 | Diff: 177.5 | Arc: 45
2025-12-21 07:18:17,451 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 299.8 | Diff: 177.2 | Arc: 45
2025-12-21 07:18:17,458 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 299.5 | Diff: 176.9 | Arc: 45
2025-12-21 07:18:17,465 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 299.2 | Diff: 176.7 | Arc: 45
2025-12-21 07:18:17,470 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 298.9 | Diff: 176.4 | Arc: 45
2025-12-21 07:18:17,477 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 298.7 | Diff: 176.1 | Arc: 45
2025-12-21 07:18:17,483 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 298.4 | Diff: 175.8 | Arc: 45
2025-12-21 07:18:17,489 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 298.1 | Diff: 175.5 | Arc: 45
2025-12-21 07:18:17,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 302.6 | FacMod: 180.0 | GlbFac: 122.6 | Aim: 297.8 | Diff: 175.2 | Arc: 45
2025-12-21 07:18:17,502 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 297.5 | Diff: 177.3 | Arc: 45
2025-12-21 07:18:17,509 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 297.2 | Diff: 177.0 | Arc: 45
2025-12-21 07:18:17,515 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 297.0 | Diff: 176.8 | Arc: 45
2025-12-21 07:18:17,522 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 296.7 | Diff: 176.5 | Arc: 45
2025-12-21 07:18:17,527 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 296.4 | Diff: 176.2 | Arc: 45
2025-12-21 07:18:17,534 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 296.1 | Diff: 175.9 | Arc: 45
2025-12-21 07:18:17,540 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 295.8 | Diff: 175.6 | Arc: 45
2025-12-21 07:18:17,547 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 295.5 | Diff: 175.3 | Arc: 45
2025-12-21 07:18:17,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.2 | FacMod: 180.0 | GlbFac: 120.2 | Aim: 295.2 | Diff: 175.0 | Arc: 45
2025-12-21 07:18:17,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 297.8 | FacMod: 180.0 | GlbFac: 117.8 | Aim: 294.9 | Diff: 177.1 | Arc: 45
2025-12-21 07:18:17,566 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 297.8 | FacMod: 180.0 | GlbFac: 117.8 | Aim: 294.6 | Diff: 176.8 | Arc: 45
2025-12-21 07:18:17,572 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 297.8 | FacMod: 180.0 | GlbFac: 117.8 | Aim: 294.3 | Diff: 176.5 | Arc: 45
2025-12-21 07:18:17,579 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 297.8 | FacMod: 180.0 | GlbFac: 117.8 | Aim: 294.1 | Diff: 176.3 | Arc: 45
