2025-12-21 07:01:29,712 - INFO - Loaded 12 combat strategies
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:02:05,130 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:02:05,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:11,966 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 42.5 | FacMod: 0 | GlbFac: 42.5 | Aim: 212.9 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:11,966 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 42.5 | FacMod: 0 | GlbFac: 42.5 | Aim: 212.9 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:11,966 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 42.5 | FacMod: 0 | GlbFac: 42.5 | Aim: 212.9 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:11,966 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 42.5 | FacMod: 0 | GlbFac: 42.5 | Aim: 212.9 | Diff: 170.4 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.9 | FacMod: 0 | GlbFac: 224.9 | Aim: 33.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.9 | FacMod: 0 | GlbFac: 224.9 | Aim: 33.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.9 | FacMod: 0 | GlbFac: 224.9 | Aim: 33.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.9 | FacMod: 0 | GlbFac: 224.9 | Aim: 33.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.9 | FacMod: 0 | GlbFac: 224.9 | Aim: 33.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.0 | FacMod: 0 | GlbFac: 305.0 | Aim: 82.7 | Diff: 137.8 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.9 | FacMod: 0 | GlbFac: 249.9 | Aim: 55.4 | Diff: 165.5 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 240.4 | FacMod: 0 | GlbFac: 240.4 | Aim: 40.4 | Diff: 160.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 44.9 | FacMod: 0 | GlbFac: 44.9 | Aim: 213.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 44.9 | FacMod: 0 | GlbFac: 44.9 | Aim: 213.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 44.9 | FacMod: 0 | GlbFac: 44.9 | Aim: 213.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 44.9 | FacMod: 0 | GlbFac: 44.9 | Aim: 213.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,971 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 44.9 | FacMod: 0 | GlbFac: 44.9 | Aim: 213.0 | Diff: 168.1 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 227.3 | FacMod: 0 | GlbFac: 227.3 | Aim: 33.1 | Diff: 165.8 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 227.3 | FacMod: 0 | GlbFac: 227.3 | Aim: 33.1 | Diff: 165.8 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 227.3 | FacMod: 0 | GlbFac: 227.3 | Aim: 33.1 | Diff: 165.8 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 227.3 | FacMod: 0 | GlbFac: 227.3 | Aim: 33.1 | Diff: 165.8 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 227.3 | FacMod: 0 | GlbFac: 227.3 | Aim: 33.1 | Diff: 165.8 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 307.4 | FacMod: 0 | GlbFac: 307.4 | Aim: 82.8 | Diff: 135.4 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 252.3 | FacMod: 0 | GlbFac: 252.3 | Aim: 55.4 | Diff: 163.1 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 242.8 | FacMod: 0 | GlbFac: 242.8 | Aim: 40.6 | Diff: 157.8 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.3 | FacMod: 0 | GlbFac: 47.3 | Aim: 213.2 | Diff: 165.9 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.3 | FacMod: 0 | GlbFac: 47.3 | Aim: 213.2 | Diff: 165.9 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.3 | FacMod: 0 | GlbFac: 47.3 | Aim: 213.2 | Diff: 165.9 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.3 | FacMod: 0 | GlbFac: 47.3 | Aim: 213.2 | Diff: 165.9 | Arc: 45
2025-12-21 07:02:11,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.3 | FacMod: 0 | GlbFac: 47.3 | Aim: 213.2 | Diff: 165.9 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.7 | FacMod: 0 | GlbFac: 229.7 | Aim: 33.3 | Diff: 163.6 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.7 | FacMod: 0 | GlbFac: 229.7 | Aim: 33.3 | Diff: 163.6 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.7 | FacMod: 0 | GlbFac: 229.7 | Aim: 33.3 | Diff: 163.6 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.7 | FacMod: 0 | GlbFac: 229.7 | Aim: 33.3 | Diff: 163.6 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.7 | FacMod: 0 | GlbFac: 229.7 | Aim: 33.3 | Diff: 163.6 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 309.8 | FacMod: 0 | GlbFac: 309.8 | Aim: 82.8 | Diff: 133.0 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.7 | FacMod: 0 | GlbFac: 254.7 | Aim: 55.5 | Diff: 160.8 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 245.2 | FacMod: 0 | GlbFac: 245.2 | Aim: 40.7 | Diff: 155.6 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 213.4 | Diff: 163.7 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 213.4 | Diff: 163.7 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 213.4 | Diff: 163.7 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 213.4 | Diff: 163.7 | Arc: 45
2025-12-21 07:02:11,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 49.7 | FacMod: 0 | GlbFac: 49.7 | Aim: 213.4 | Diff: 163.7 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 232.1 | FacMod: 0 | GlbFac: 232.1 | Aim: 33.5 | Diff: 161.4 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 232.1 | FacMod: 0 | GlbFac: 232.1 | Aim: 33.5 | Diff: 161.4 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 232.1 | FacMod: 0 | GlbFac: 232.1 | Aim: 33.5 | Diff: 161.4 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 232.1 | FacMod: 0 | GlbFac: 232.1 | Aim: 33.5 | Diff: 161.4 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 232.1 | FacMod: 0 | GlbFac: 232.1 | Aim: 33.5 | Diff: 161.4 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 312.1 | FacMod: 0 | GlbFac: 312.1 | Aim: 82.9 | Diff: 130.7 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 257.1 | FacMod: 0 | GlbFac: 257.1 | Aim: 55.6 | Diff: 158.5 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 247.6 | FacMod: 0 | GlbFac: 247.6 | Aim: 40.9 | Diff: 153.4 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 52.1 | FacMod: 0 | GlbFac: 52.1 | Aim: 213.6 | Diff: 161.5 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 52.1 | FacMod: 0 | GlbFac: 52.1 | Aim: 213.6 | Diff: 161.5 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 52.1 | FacMod: 0 | GlbFac: 52.1 | Aim: 213.6 | Diff: 161.5 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 52.1 | FacMod: 0 | GlbFac: 52.1 | Aim: 213.6 | Diff: 161.5 | Arc: 45
2025-12-21 07:02:11,992 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 52.1 | FacMod: 0 | GlbFac: 52.1 | Aim: 213.6 | Diff: 161.5 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.5 | FacMod: 0 | GlbFac: 234.5 | Aim: 33.7 | Diff: 159.2 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.5 | FacMod: 0 | GlbFac: 234.5 | Aim: 33.7 | Diff: 159.2 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.5 | FacMod: 0 | GlbFac: 234.5 | Aim: 33.7 | Diff: 159.2 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.5 | FacMod: 0 | GlbFac: 234.5 | Aim: 33.7 | Diff: 159.2 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.5 | FacMod: 0 | GlbFac: 234.5 | Aim: 33.7 | Diff: 159.2 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 314.5 | FacMod: 0 | GlbFac: 314.5 | Aim: 82.9 | Diff: 128.4 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 259.5 | FacMod: 0 | GlbFac: 259.5 | Aim: 55.7 | Diff: 156.2 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.9 | FacMod: 0 | GlbFac: 249.9 | Aim: 41.1 | Diff: 151.2 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 54.5 | FacMod: 0 | GlbFac: 54.5 | Aim: 213.8 | Diff: 159.3 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 54.5 | FacMod: 0 | GlbFac: 54.5 | Aim: 213.8 | Diff: 159.3 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 54.5 | FacMod: 0 | GlbFac: 54.5 | Aim: 213.8 | Diff: 159.3 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 54.5 | FacMod: 0 | GlbFac: 54.5 | Aim: 213.8 | Diff: 159.3 | Arc: 45
2025-12-21 07:02:11,999 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 54.5 | FacMod: 0 | GlbFac: 54.5 | Aim: 213.8 | Diff: 159.3 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 236.9 | FacMod: 0 | GlbFac: 236.9 | Aim: 33.9 | Diff: 157.0 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 236.9 | FacMod: 0 | GlbFac: 236.9 | Aim: 33.9 | Diff: 157.0 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 236.9 | FacMod: 0 | GlbFac: 236.9 | Aim: 33.9 | Diff: 157.0 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 236.9 | FacMod: 0 | GlbFac: 236.9 | Aim: 33.9 | Diff: 157.0 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 236.9 | FacMod: 0 | GlbFac: 236.9 | Aim: 33.9 | Diff: 157.0 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 316.9 | FacMod: 0 | GlbFac: 316.9 | Aim: 83.0 | Diff: 126.1 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.9 | FacMod: 0 | GlbFac: 261.9 | Aim: 55.8 | Diff: 153.9 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 252.3 | FacMod: 0 | GlbFac: 252.3 | Aim: 41.3 | Diff: 149.0 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.9 | FacMod: 0 | GlbFac: 56.9 | Aim: 214.0 | Diff: 157.2 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.9 | FacMod: 0 | GlbFac: 56.9 | Aim: 214.0 | Diff: 157.2 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.9 | FacMod: 0 | GlbFac: 56.9 | Aim: 214.0 | Diff: 157.2 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.9 | FacMod: 0 | GlbFac: 56.9 | Aim: 214.0 | Diff: 157.2 | Arc: 45
2025-12-21 07:02:12,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 56.9 | FacMod: 0 | GlbFac: 56.9 | Aim: 214.0 | Diff: 157.2 | Arc: 45
2025-12-21 07:02:12,012 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.3 | FacMod: 0 | GlbFac: 239.3 | Aim: 34.1 | Diff: 154.9 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.3 | FacMod: 0 | GlbFac: 239.3 | Aim: 34.1 | Diff: 154.9 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.3 | FacMod: 0 | GlbFac: 239.3 | Aim: 34.1 | Diff: 154.9 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.3 | FacMod: 0 | GlbFac: 239.3 | Aim: 34.1 | Diff: 154.9 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.3 | FacMod: 0 | GlbFac: 239.3 | Aim: 34.1 | Diff: 154.9 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 83.1 | Diff: 123.8 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 264.3 | FacMod: 0 | GlbFac: 264.3 | Aim: 56.0 | Diff: 151.7 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.7 | FacMod: 0 | GlbFac: 254.7 | Aim: 41.6 | Diff: 146.8 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 59.3 | FacMod: 0 | GlbFac: 59.3 | Aim: 214.3 | Diff: 155.0 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 59.3 | FacMod: 0 | GlbFac: 59.3 | Aim: 214.3 | Diff: 155.0 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 59.3 | FacMod: 0 | GlbFac: 59.3 | Aim: 214.3 | Diff: 155.0 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 59.3 | FacMod: 0 | GlbFac: 59.3 | Aim: 214.3 | Diff: 155.0 | Arc: 45
2025-12-21 07:02:12,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 59.3 | FacMod: 0 | GlbFac: 59.3 | Aim: 214.3 | Diff: 155.0 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 241.6 | FacMod: 0 | GlbFac: 241.6 | Aim: 34.4 | Diff: 152.8 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 241.6 | FacMod: 0 | GlbFac: 241.6 | Aim: 34.4 | Diff: 152.8 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 241.6 | FacMod: 0 | GlbFac: 241.6 | Aim: 34.4 | Diff: 152.8 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 241.6 | FacMod: 0 | GlbFac: 241.6 | Aim: 34.4 | Diff: 152.8 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 241.6 | FacMod: 0 | GlbFac: 241.6 | Aim: 34.4 | Diff: 152.8 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 321.7 | FacMod: 0 | GlbFac: 321.7 | Aim: 83.2 | Diff: 121.5 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.7 | FacMod: 0 | GlbFac: 266.7 | Aim: 56.1 | Diff: 149.5 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 257.1 | FacMod: 0 | GlbFac: 257.1 | Aim: 41.8 | Diff: 144.7 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 214.5 | Diff: 152.9 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 214.5 | Diff: 152.9 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 214.5 | Diff: 152.9 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 214.5 | Diff: 152.9 | Arc: 45
2025-12-21 07:02:12,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 214.5 | Diff: 152.9 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.0 | FacMod: 0 | GlbFac: 244.0 | Aim: 34.7 | Diff: 150.6 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.0 | FacMod: 0 | GlbFac: 244.0 | Aim: 34.7 | Diff: 150.6 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.0 | FacMod: 0 | GlbFac: 244.0 | Aim: 34.7 | Diff: 150.6 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.0 | FacMod: 0 | GlbFac: 244.0 | Aim: 34.7 | Diff: 150.6 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.0 | FacMod: 0 | GlbFac: 244.0 | Aim: 34.7 | Diff: 150.6 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 324.1 | FacMod: 0 | GlbFac: 324.1 | Aim: 83.4 | Diff: 119.3 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 269.1 | FacMod: 0 | GlbFac: 269.1 | Aim: 56.3 | Diff: 147.3 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 259.5 | FacMod: 0 | GlbFac: 259.5 | Aim: 42.1 | Diff: 142.6 | Arc: 45
2025-12-21 07:02:12,025 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 64.0 | FacMod: 0 | GlbFac: 64.0 | Aim: 214.8 | Diff: 150.8 | Arc: 45
2025-12-21 07:02:12,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 64.0 | FacMod: 0 | GlbFac: 64.0 | Aim: 214.8 | Diff: 150.8 | Arc: 45
2025-12-21 07:02:12,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 64.0 | FacMod: 0 | GlbFac: 64.0 | Aim: 214.8 | Diff: 150.8 | Arc: 45
