2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:52:21,925 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.4 | FacMod: 0 | GlbFac: 0.4 | Aim: 97.1 | Diff: 96.6 | Arc: 20
2025-12-19 16:52:21,925 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.4 | FacMod: 0 | GlbFac: 0.4 | Aim: 97.1 | Diff: 96.6 | Arc: 20
2025-12-19 16:52:21,925 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.4 | FacMod: 0 | GlbFac: 0.4 | Aim: 97.1 | Diff: 96.6 | Arc: 20
2025-12-19 16:52:21,941 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.9 | Diff: 99.9 | Arc: 20
2025-12-19 16:52:21,941 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.9 | Diff: 99.9 | Arc: 20
2025-12-19 16:52:21,941 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.9 | Diff: 99.9 | Arc: 20
2025-12-19 16:52:21,941 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.9 | Diff: 99.9 | Arc: 20
2025-12-19 16:52:21,958 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 96.8 | Diff: 103.3 | Arc: 20
2025-12-19 16:52:21,958 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 96.8 | Diff: 103.3 | Arc: 20
2025-12-19 16:52:21,958 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 96.8 | Diff: 103.3 | Arc: 20
2025-12-19 16:52:21,958 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.5 | FacMod: 0 | GlbFac: 353.5 | Aim: 96.8 | Diff: 103.3 | Arc: 20
2025-12-19 16:52:21,975 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 96.8 | Diff: 106.8 | Arc: 20
2025-12-19 16:52:21,975 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 96.8 | Diff: 106.8 | Arc: 20
2025-12-19 16:52:21,975 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 96.8 | Diff: 106.8 | Arc: 20
2025-12-19 16:52:21,975 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.0 | FacMod: 0 | GlbFac: 350.0 | Aim: 96.8 | Diff: 106.8 | Arc: 20
2025-12-19 16:52:21,992 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.5 | FacMod: 0 | GlbFac: 346.5 | Aim: 96.7 | Diff: 110.2 | Arc: 20
2025-12-19 16:52:21,992 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.5 | FacMod: 0 | GlbFac: 346.5 | Aim: 96.7 | Diff: 110.2 | Arc: 20
2025-12-19 16:52:21,992 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.5 | FacMod: 0 | GlbFac: 346.5 | Aim: 96.7 | Diff: 110.2 | Arc: 20
2025-12-19 16:52:21,992 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.5 | FacMod: 0 | GlbFac: 346.5 | Aim: 96.7 | Diff: 110.2 | Arc: 20
2025-12-19 16:52:22,007 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.7 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,008 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.7 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,008 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.7 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,008 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.7 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,025 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.6 | FacMod: 0 | GlbFac: 339.6 | Aim: 96.7 | Diff: 117.1 | Arc: 20
2025-12-19 16:52:22,025 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.6 | FacMod: 0 | GlbFac: 339.6 | Aim: 96.7 | Diff: 117.1 | Arc: 20
2025-12-19 16:52:22,025 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.6 | FacMod: 0 | GlbFac: 339.6 | Aim: 96.7 | Diff: 117.1 | Arc: 20
2025-12-19 16:52:22,025 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.6 | FacMod: 0 | GlbFac: 339.6 | Aim: 96.7 | Diff: 117.1 | Arc: 20
2025-12-19 16:52:22,041 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.3 | FacMod: 0 | GlbFac: 336.3 | Aim: 96.7 | Diff: 120.5 | Arc: 20
2025-12-19 16:52:22,041 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.3 | FacMod: 0 | GlbFac: 336.3 | Aim: 96.7 | Diff: 120.5 | Arc: 20
2025-12-19 16:52:22,041 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.3 | FacMod: 0 | GlbFac: 336.3 | Aim: 96.7 | Diff: 120.5 | Arc: 20
2025-12-19 16:52:22,041 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.3 | FacMod: 0 | GlbFac: 336.3 | Aim: 96.7 | Diff: 120.5 | Arc: 20
2025-12-19 16:52:22,058 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.7 | FacMod: 0 | GlbFac: 332.7 | Aim: 96.8 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,058 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.7 | FacMod: 0 | GlbFac: 332.7 | Aim: 96.8 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,058 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.7 | FacMod: 0 | GlbFac: 332.7 | Aim: 96.8 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,058 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.7 | FacMod: 0 | GlbFac: 332.7 | Aim: 96.8 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,073 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 329.4 | FacMod: 0 | GlbFac: 329.4 | Aim: 96.9 | Diff: 127.5 | Arc: 20
2025-12-19 16:52:22,073 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 329.4 | FacMod: 0 | GlbFac: 329.4 | Aim: 96.9 | Diff: 127.5 | Arc: 20
2025-12-19 16:52:22,073 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 329.4 | FacMod: 0 | GlbFac: 329.4 | Aim: 96.9 | Diff: 127.5 | Arc: 20
2025-12-19 16:52:22,073 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 329.4 | FacMod: 0 | GlbFac: 329.4 | Aim: 96.9 | Diff: 127.5 | Arc: 20
2025-12-19 16:52:22,089 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.9 | FacMod: 0 | GlbFac: 332.9 | Aim: 97.0 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,090 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.9 | FacMod: 0 | GlbFac: 332.9 | Aim: 97.0 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,090 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.9 | FacMod: 0 | GlbFac: 332.9 | Aim: 97.0 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,090 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 332.9 | FacMod: 0 | GlbFac: 332.9 | Aim: 97.0 | Diff: 124.1 | Arc: 20
2025-12-19 16:52:22,106 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.9 | Diff: 120.4 | Arc: 20
2025-12-19 16:52:22,107 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.9 | Diff: 120.4 | Arc: 20
2025-12-19 16:52:22,107 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.9 | Diff: 120.4 | Arc: 20
2025-12-19 16:52:22,107 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 336.5 | FacMod: 0 | GlbFac: 336.5 | Aim: 96.9 | Diff: 120.4 | Arc: 20
2025-12-19 16:52:22,123 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 96.8 | Diff: 117.0 | Arc: 20
2025-12-19 16:52:22,123 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 96.8 | Diff: 117.0 | Arc: 20
2025-12-19 16:52:22,123 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 96.8 | Diff: 117.0 | Arc: 20
2025-12-19 16:52:22,123 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 339.8 | FacMod: 0 | GlbFac: 339.8 | Aim: 96.8 | Diff: 117.0 | Arc: 20
2025-12-19 16:52:22,139 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.6 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,139 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.6 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,139 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.6 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,139 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 343.1 | FacMod: 0 | GlbFac: 343.1 | Aim: 96.6 | Diff: 113.5 | Arc: 20
2025-12-19 16:52:22,157 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 96.5 | Diff: 109.8 | Arc: 20
2025-12-19 16:52:22,157 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 96.5 | Diff: 109.8 | Arc: 20
2025-12-19 16:52:22,157 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 96.5 | Diff: 109.8 | Arc: 20
2025-12-19 16:52:22,157 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 346.7 | FacMod: 0 | GlbFac: 346.7 | Aim: 96.5 | Diff: 109.8 | Arc: 20
2025-12-19 16:52:22,173 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.2 | FacMod: 0 | GlbFac: 350.2 | Aim: 96.4 | Diff: 106.2 | Arc: 20
2025-12-19 16:52:22,173 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.2 | FacMod: 0 | GlbFac: 350.2 | Aim: 96.4 | Diff: 106.2 | Arc: 20
2025-12-19 16:52:22,173 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.2 | FacMod: 0 | GlbFac: 350.2 | Aim: 96.4 | Diff: 106.2 | Arc: 20
2025-12-19 16:52:22,173 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 350.2 | FacMod: 0 | GlbFac: 350.2 | Aim: 96.4 | Diff: 106.2 | Arc: 20
2025-12-19 16:52:22,189 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.8 | FacMod: 0 | GlbFac: 353.8 | Aim: 96.3 | Diff: 102.5 | Arc: 20
2025-12-19 16:52:22,189 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.8 | FacMod: 0 | GlbFac: 353.8 | Aim: 96.3 | Diff: 102.5 | Arc: 20
2025-12-19 16:52:22,189 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.8 | FacMod: 0 | GlbFac: 353.8 | Aim: 96.3 | Diff: 102.5 | Arc: 20
2025-12-19 16:52:22,189 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 353.8 | FacMod: 0 | GlbFac: 353.8 | Aim: 96.3 | Diff: 102.5 | Arc: 20
2025-12-19 16:52:22,207 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.2 | Diff: 99.1 | Arc: 20
2025-12-19 16:52:22,207 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.2 | Diff: 99.1 | Arc: 20
2025-12-19 16:52:22,207 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.2 | Diff: 99.1 | Arc: 20
2025-12-19 16:52:22,207 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.1 | FacMod: 0 | GlbFac: 357.1 | Aim: 96.2 | Diff: 99.1 | Arc: 20
2025-12-19 16:52:22,223 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 96.2 | Diff: 95.5 | Arc: 20
2025-12-19 16:52:22,223 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 96.2 | Diff: 95.5 | Arc: 20
2025-12-19 16:52:22,223 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 96.2 | Diff: 95.5 | Arc: 20
2025-12-19 16:52:22,223 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 96.2 | Diff: 95.5 | Arc: 20
2025-12-19 16:52:22,240 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.2 | FacMod: 0 | GlbFac: 4.2 | Aim: 96.1 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,240 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.2 | FacMod: 0 | GlbFac: 4.2 | Aim: 96.1 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,240 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.2 | FacMod: 0 | GlbFac: 4.2 | Aim: 96.1 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,240 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.2 | FacMod: 0 | GlbFac: 4.2 | Aim: 96.1 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,257 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.7 | FacMod: 0 | GlbFac: 7.7 | Aim: 96.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,257 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.7 | FacMod: 0 | GlbFac: 7.7 | Aim: 96.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,257 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.7 | FacMod: 0 | GlbFac: 7.7 | Aim: 96.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,257 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.7 | FacMod: 0 | GlbFac: 7.7 | Aim: 96.1 | Diff: 88.4 | Arc: 20
2025-12-19 16:52:22,273 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 96.2 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,275 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 96.2 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,275 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 96.2 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,275 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 96.2 | Diff: 84.9 | Arc: 20
2025-12-19 16:52:22,290 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.8 | FacMod: 0 | GlbFac: 14.8 | Aim: 96.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,290 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.8 | FacMod: 0 | GlbFac: 14.8 | Aim: 96.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,290 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.8 | FacMod: 0 | GlbFac: 14.8 | Aim: 96.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,290 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.8 | FacMod: 0 | GlbFac: 14.8 | Aim: 96.2 | Diff: 81.5 | Arc: 20
2025-12-19 16:52:22,307 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 96.3 | Diff: 78.2 | Arc: 20
2025-12-19 16:52:22,307 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 96.3 | Diff: 78.2 | Arc: 20
2025-12-19 16:52:22,308 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 96.3 | Diff: 78.2 | Arc: 20
2025-12-19 16:52:22,308 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 96.3 | Diff: 78.2 | Arc: 20
2025-12-19 16:52:22,326 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 96.5 | Diff: 74.8 | Arc: 20
2025-12-19 16:52:22,326 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 96.5 | Diff: 74.8 | Arc: 20
2025-12-19 16:52:22,326 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 96.5 | Diff: 74.8 | Arc: 20
2025-12-19 16:52:22,326 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 96.5 | Diff: 74.8 | Arc: 20
2025-12-19 16:52:22,341 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.0 | FacMod: 0 | GlbFac: 25.0 | Aim: 96.6 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,341 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.0 | FacMod: 0 | GlbFac: 25.0 | Aim: 96.6 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,341 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.0 | FacMod: 0 | GlbFac: 25.0 | Aim: 96.6 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,341 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.0 | FacMod: 0 | GlbFac: 25.0 | Aim: 96.6 | Diff: 71.6 | Arc: 20
2025-12-19 16:52:22,357 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.4 | FacMod: 0 | GlbFac: 21.4 | Aim: 96.6 | Diff: 75.2 | Arc: 20
2025-12-19 16:52:22,357 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.4 | FacMod: 0 | GlbFac: 21.4 | Aim: 96.6 | Diff: 75.2 | Arc: 20
2025-12-19 16:52:22,357 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.4 | FacMod: 0 | GlbFac: 21.4 | Aim: 96.6 | Diff: 75.2 | Arc: 20
2025-12-19 16:52:22,357 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.4 | FacMod: 0 | GlbFac: 21.4 | Aim: 96.6 | Diff: 75.2 | Arc: 20
2025-12-19 16:52:22,375 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.9 | FacMod: 0 | GlbFac: 17.9 | Aim: 96.5 | Diff: 78.6 | Arc: 20
2025-12-19 16:52:22,375 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.9 | FacMod: 0 | GlbFac: 17.9 | Aim: 96.5 | Diff: 78.6 | Arc: 20
2025-12-19 16:52:22,375 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.9 | FacMod: 0 | GlbFac: 17.9 | Aim: 96.5 | Diff: 78.6 | Arc: 20
2025-12-19 16:52:22,375 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 17.9 | FacMod: 0 | GlbFac: 17.9 | Aim: 96.5 | Diff: 78.6 | Arc: 20
2025-12-19 16:52:22,392 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.4 | FacMod: 0 | GlbFac: 14.4 | Aim: 96.4 | Diff: 82.0 | Arc: 20
2025-12-19 16:52:22,392 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.4 | FacMod: 0 | GlbFac: 14.4 | Aim: 96.4 | Diff: 82.0 | Arc: 20
2025-12-19 16:52:22,392 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.4 | FacMod: 0 | GlbFac: 14.4 | Aim: 96.4 | Diff: 82.0 | Arc: 20
2025-12-19 16:52:22,392 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.4 | FacMod: 0 | GlbFac: 14.4 | Aim: 96.4 | Diff: 82.0 | Arc: 20
2025-12-19 16:52:22,407 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.0 | FacMod: 0 | GlbFac: 11.0 | Aim: 96.2 | Diff: 85.2 | Arc: 20
2025-12-19 16:52:22,407 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.0 | FacMod: 0 | GlbFac: 11.0 | Aim: 96.2 | Diff: 85.2 | Arc: 20
2025-12-19 16:52:22,407 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.0 | FacMod: 0 | GlbFac: 11.0 | Aim: 96.2 | Diff: 85.2 | Arc: 20
2025-12-19 16:52:22,407 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.0 | FacMod: 0 | GlbFac: 11.0 | Aim: 96.2 | Diff: 85.2 | Arc: 20
2025-12-19 16:52:22,425 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.5 | FacMod: 0 | GlbFac: 7.5 | Aim: 96.1 | Diff: 88.6 | Arc: 20
2025-12-19 16:52:22,425 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.5 | FacMod: 0 | GlbFac: 7.5 | Aim: 96.1 | Diff: 88.6 | Arc: 20
2025-12-19 16:52:22,425 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.5 | FacMod: 0 | GlbFac: 7.5 | Aim: 96.1 | Diff: 88.6 | Arc: 20
2025-12-19 16:52:22,425 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.5 | FacMod: 0 | GlbFac: 7.5 | Aim: 96.1 | Diff: 88.6 | Arc: 20
2025-12-19 16:52:22,442 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.0 | FacMod: 0 | GlbFac: 4.0 | Aim: 96.0 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,442 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.0 | FacMod: 0 | GlbFac: 4.0 | Aim: 96.0 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,442 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.0 | FacMod: 0 | GlbFac: 4.0 | Aim: 96.0 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,442 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.0 | FacMod: 0 | GlbFac: 4.0 | Aim: 96.0 | Diff: 92.0 | Arc: 20
2025-12-19 16:52:22,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 95.9 | Diff: 95.2 | Arc: 20
2025-12-19 16:52:22,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 95.9 | Diff: 95.2 | Arc: 20
2025-12-19 16:52:22,458 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.6 | FacMod: 0 | GlbFac: 0.6 | Aim: 95.9 | Diff: 95.2 | Arc: 20
