2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:37,805 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 49.9 | Diff: -66.0 | Arc: 45
2025-12-20 16:21:37,805 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 10.9 | FacMod: 0 | GlbFac: 10.9 | Aim: 229.4 | Diff: -141.5 | Arc: 1
2025-12-20 16:21:37,805 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 10.9 | FacMod: 0 | GlbFac: 10.9 | Aim: 229.4 | Diff: -141.5 | Arc: 1
2025-12-20 16:21:37,821 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 49.6 | Diff: 108.8 | Arc: 45
2025-12-20 16:21:37,821 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 49.6 | Diff: -71.2 | Arc: 45
2025-12-20 16:21:37,821 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 229.1 | Diff: -126.4 | Arc: 1
2025-12-20 16:21:37,821 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 229.1 | Diff: -126.4 | Arc: 1
2025-12-20 16:21:37,838 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 49.4 | Diff: 103.6 | Arc: 45
2025-12-20 16:21:37,838 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 49.4 | Diff: -76.4 | Arc: 45
2025-12-20 16:21:37,838 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.2 | FacMod: 0 | GlbFac: 340.2 | Aim: 228.9 | Diff: -111.3 | Arc: 1
2025-12-20 16:21:37,838 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.2 | FacMod: 0 | GlbFac: 340.2 | Aim: 228.9 | Diff: -111.3 | Arc: 1
2025-12-20 16:21:37,855 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 49.1 | Diff: 98.5 | Arc: 45
2025-12-20 16:21:37,855 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 49.1 | Diff: -81.5 | Arc: 45
2025-12-20 16:21:37,855 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 324.8 | FacMod: 0 | GlbFac: 324.8 | Aim: 228.7 | Diff: -96.1 | Arc: 1
2025-12-20 16:21:37,855 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 324.8 | FacMod: 0 | GlbFac: 324.8 | Aim: 228.7 | Diff: -96.1 | Arc: 1
2025-12-20 16:21:37,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 48.9 | Diff: 93.3 | Arc: 45
2025-12-20 16:21:37,876 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 48.9 | Diff: -86.7 | Arc: 45
2025-12-20 16:21:37,876 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 309.5 | FacMod: 0 | GlbFac: 309.5 | Aim: 228.7 | Diff: -80.8 | Arc: 1
2025-12-20 16:21:37,876 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 309.5 | FacMod: 0 | GlbFac: 309.5 | Aim: 228.7 | Diff: -80.8 | Arc: 1
2025-12-20 16:21:37,888 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 48.9 | Diff: 88.3 | Arc: 45
2025-12-20 16:21:37,888 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 48.9 | Diff: -91.7 | Arc: 45
2025-12-20 16:21:37,888 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 294.1 | FacMod: 0 | GlbFac: 294.1 | Aim: 228.7 | Diff: -65.4 | Arc: 1
2025-12-20 16:21:37,888 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 294.1 | FacMod: 0 | GlbFac: 294.1 | Aim: 228.7 | Diff: -65.4 | Arc: 1
2025-12-20 16:21:37,905 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 48.9 | Diff: 83.4 | Arc: 45
2025-12-20 16:21:37,905 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 48.9 | Diff: -96.6 | Arc: 45
2025-12-20 16:21:37,905 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 228.9 | Diff: -49.9 | Arc: 1
2025-12-20 16:21:37,905 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 228.9 | Diff: -49.9 | Arc: 1
2025-12-20 16:21:37,922 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 49.0 | Diff: 78.6 | Arc: 45
2025-12-20 16:21:37,922 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 49.0 | Diff: -101.4 | Arc: 45
2025-12-20 16:21:37,922 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.4 | FacMod: 0 | GlbFac: 263.4 | Aim: 229.1 | Diff: -34.2 | Arc: 1
2025-12-20 16:21:37,922 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.4 | FacMod: 0 | GlbFac: 263.4 | Aim: 229.1 | Diff: -34.2 | Arc: 1
2025-12-20 16:21:37,938 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 49.3 | Diff: 74.0 | Arc: 45
2025-12-20 16:21:37,938 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 49.3 | Diff: -106.0 | Arc: 45
2025-12-20 16:21:37,938 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 229.5 | Diff: -18.5 | Arc: 1
2025-12-20 16:21:37,938 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 229.5 | Diff: -18.5 | Arc: 1
2025-12-20 16:21:37,953 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 49.7 | Diff: 69.4 | Arc: 45
2025-12-20 16:21:37,953 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 49.7 | Diff: -110.6 | Arc: 45
2025-12-20 16:21:37,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.6 | FacMod: 0 | GlbFac: 232.6 | Aim: 230.0 | Diff: -2.6 | Arc: 1
2025-12-20 16:21:37,953 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.6 | FacMod: 0 | GlbFac: 232.6 | Aim: 230.0 | Diff: -2.6 | Arc: 1
2025-12-20 16:21:37,970 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 50.2 | Diff: 65.0 | Arc: 45
2025-12-20 16:21:37,970 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 50.2 | Diff: -115.0 | Arc: 45
2025-12-20 16:21:37,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.6 | FacMod: 0 | GlbFac: 232.6 | Aim: 230.2 | Diff: -2.5 | Arc: 1
2025-12-20 16:21:37,970 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 232.6 | FacMod: 0 | GlbFac: 232.6 | Aim: 230.2 | Diff: -2.5 | Arc: 1
2025-12-20 16:21:37,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 50.4 | Diff: 70.1 | Arc: 45
2025-12-20 16:21:37,985 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 50.4 | Diff: -109.9 | Arc: 45
2025-12-20 16:21:37,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 229.9 | Diff: -18.1 | Arc: 1
2025-12-20 16:21:37,985 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 248.0 | FacMod: 0 | GlbFac: 248.0 | Aim: 229.9 | Diff: -18.1 | Arc: 1
2025-12-20 16:21:38,002 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 50.2 | Diff: 74.8 | Arc: 45
2025-12-20 16:21:38,002 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 50.2 | Diff: -105.2 | Arc: 45
2025-12-20 16:21:38,002 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.4 | FacMod: 0 | GlbFac: 263.4 | Aim: 229.7 | Diff: -33.7 | Arc: 1
2025-12-20 16:21:38,002 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.4 | FacMod: 0 | GlbFac: 263.4 | Aim: 229.7 | Diff: -33.7 | Arc: 1
2025-12-20 16:21:38,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 49.9 | Diff: 79.5 | Arc: 45
2025-12-20 16:21:38,019 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 49.9 | Diff: -100.5 | Arc: 45
2025-12-20 16:21:38,019 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 229.4 | Diff: -49.4 | Arc: 1
2025-12-20 16:21:38,019 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 229.4 | Diff: -49.4 | Arc: 1
2025-12-20 16:21:38,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 49.6 | Diff: 84.1 | Arc: 45
2025-12-20 16:21:38,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 49.6 | Diff: -95.9 | Arc: 45
2025-12-20 16:21:38,039 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 294.1 | FacMod: 0 | GlbFac: 294.1 | Aim: 229.1 | Diff: -65.0 | Arc: 1
2025-12-20 16:21:38,039 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 294.1 | FacMod: 0 | GlbFac: 294.1 | Aim: 229.1 | Diff: -65.0 | Arc: 1
2025-12-20 16:21:38,052 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 49.3 | Diff: 88.8 | Arc: 45
2025-12-20 16:21:38,052 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 49.3 | Diff: -91.2 | Arc: 45
2025-12-20 16:21:38,052 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 309.5 | FacMod: 0 | GlbFac: 309.5 | Aim: 228.9 | Diff: -80.6 | Arc: 1
2025-12-20 16:21:38,052 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 309.5 | FacMod: 0 | GlbFac: 309.5 | Aim: 228.9 | Diff: -80.6 | Arc: 1
2025-12-20 16:21:38,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 49.1 | Diff: 93.5 | Arc: 45
2025-12-20 16:21:38,069 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 49.1 | Diff: -86.5 | Arc: 45
2025-12-20 16:21:38,069 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 324.8 | FacMod: 0 | GlbFac: 324.8 | Aim: 228.8 | Diff: -96.0 | Arc: 1
2025-12-20 16:21:38,069 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 324.8 | FacMod: 0 | GlbFac: 324.8 | Aim: 228.8 | Diff: -96.0 | Arc: 1
2025-12-20 16:21:38,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 49.0 | Diff: 98.3 | Arc: 45
2025-12-20 16:21:38,085 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 49.0 | Diff: -81.7 | Arc: 45
2025-12-20 16:21:38,085 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.2 | FacMod: 0 | GlbFac: 340.2 | Aim: 228.8 | Diff: -111.4 | Arc: 1
2025-12-20 16:21:38,085 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 340.2 | FacMod: 0 | GlbFac: 340.2 | Aim: 228.8 | Diff: -111.4 | Arc: 1
2025-12-20 16:21:38,101 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 49.0 | Diff: 103.2 | Arc: 45
2025-12-20 16:21:38,101 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 49.0 | Diff: -76.8 | Arc: 45
2025-12-20 16:21:38,101 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 228.9 | Diff: -126.7 | Arc: 1
2025-12-20 16:21:38,101 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 355.6 | FacMod: 0 | GlbFac: 355.6 | Aim: 228.9 | Diff: -126.7 | Arc: 1
2025-12-20 16:21:38,118 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 49.1 | Diff: 108.3 | Arc: 45
2025-12-20 16:21:38,118 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 49.1 | Diff: -71.7 | Arc: 45
2025-12-20 16:21:38,118 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 10.9 | FacMod: 0 | GlbFac: 10.9 | Aim: 229.1 | Diff: -141.8 | Arc: 1
2025-12-20 16:21:38,118 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 10.9 | FacMod: 0 | GlbFac: 10.9 | Aim: 229.1 | Diff: -141.8 | Arc: 1
2025-12-20 16:21:38,134 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 49.3 | Diff: 113.4 | Arc: 45
2025-12-20 16:21:38,134 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 49.3 | Diff: -66.6 | Arc: 45
2025-12-20 16:21:38,134 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 26.3 | FacMod: 0 | GlbFac: 26.3 | Aim: 229.5 | Diff: -156.9 | Arc: 1
2025-12-20 16:21:38,134 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 26.3 | FacMod: 0 | GlbFac: 26.3 | Aim: 229.5 | Diff: -156.9 | Arc: 1
2025-12-20 16:21:38,150 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 49.6 | Diff: 118.7 | Arc: 45
2025-12-20 16:21:38,150 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 49.6 | Diff: -61.3 | Arc: 45
2025-12-20 16:21:38,150 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 41.7 | FacMod: 0 | GlbFac: 41.7 | Aim: 229.9 | Diff: -171.8 | Arc: 1
2025-12-20 16:21:38,150 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 41.7 | FacMod: 0 | GlbFac: 41.7 | Aim: 229.9 | Diff: -171.8 | Arc: 1
2025-12-20 16:21:38,166 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 50.0 | Diff: 124.0 | Arc: 45
2025-12-20 16:21:38,166 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 50.0 | Diff: -56.0 | Arc: 45
2025-12-20 16:21:38,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 57.1 | FacMod: 0 | GlbFac: 57.1 | Aim: 230.4 | Diff: 173.4 | Arc: 1
2025-12-20 16:21:38,166 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 57.1 | FacMod: 0 | GlbFac: 57.1 | Aim: 230.4 | Diff: 173.4 | Arc: 1
2025-12-20 16:21:38,182 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 50.6 | Diff: 119.7 | Arc: 45
2025-12-20 16:21:38,182 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 50.6 | Diff: -60.3 | Arc: 45
2025-12-20 16:21:38,182 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 72.4 | FacMod: 0 | GlbFac: 72.4 | Aim: 231.1 | Diff: 158.6 | Arc: 1
2025-12-20 16:21:38,182 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 72.4 | FacMod: 0 | GlbFac: 72.4 | Aim: 231.1 | Diff: 158.6 | Arc: 1
2025-12-20 16:21:38,204 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 0 | GlbFac: 295.9 | Aim: 51.3 | Diff: 115.4 | Arc: 45
2025-12-20 16:21:38,204 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 51.3 | Diff: -64.6 | Arc: 45
2025-12-20 16:21:38,204 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.8 | FacMod: 0 | GlbFac: 87.8 | Aim: 231.7 | Diff: 144.0 | Arc: 1
2025-12-20 16:21:38,204 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.8 | FacMod: 0 | GlbFac: 87.8 | Aim: 231.7 | Diff: 144.0 | Arc: 1
2025-12-20 16:21:38,216 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 51.9 | Diff: 111.1 | Arc: 45
2025-12-20 16:21:38,216 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 51.9 | Diff: -68.9 | Arc: 45
2025-12-20 16:21:38,216 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.2 | FacMod: 0 | GlbFac: 103.2 | Aim: 232.4 | Diff: 129.3 | Arc: 1
2025-12-20 16:21:38,216 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.2 | FacMod: 0 | GlbFac: 103.2 | Aim: 232.4 | Diff: 129.3 | Arc: 1
2025-12-20 16:21:38,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 52.6 | Diff: 106.9 | Arc: 45
2025-12-20 16:21:38,232 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 52.6 | Diff: -73.1 | Arc: 45
2025-12-20 16:21:38,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 118.5 | FacMod: 0 | GlbFac: 118.5 | Aim: 233.1 | Diff: 114.5 | Arc: 1
2025-12-20 16:21:38,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 118.5 | FacMod: 0 | GlbFac: 118.5 | Aim: 233.1 | Diff: 114.5 | Arc: 1
2025-12-20 16:21:38,248 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 53.3 | Diff: 102.6 | Arc: 45
2025-12-20 16:21:38,248 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 53.3 | Diff: -77.4 | Arc: 45
2025-12-20 16:21:38,248 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 133.9 | FacMod: 0 | GlbFac: 133.9 | Aim: 233.6 | Diff: 99.7 | Arc: 1
2025-12-20 16:21:38,248 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 133.9 | FacMod: 0 | GlbFac: 133.9 | Aim: 233.6 | Diff: 99.7 | Arc: 1
2025-12-20 16:21:38,264 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 53.8 | Diff: 98.2 | Arc: 45
2025-12-20 16:21:38,264 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 53.8 | Diff: -81.8 | Arc: 45
2025-12-20 16:21:38,264 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 149.3 | FacMod: 0 | GlbFac: 149.3 | Aim: 234.1 | Diff: 84.9 | Arc: 1
2025-12-20 16:21:38,264 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 149.3 | FacMod: 0 | GlbFac: 149.3 | Aim: 234.1 | Diff: 84.9 | Arc: 1
2025-12-20 16:21:38,281 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 54.3 | Diff: 93.8 | Arc: 45
2025-12-20 16:21:38,281 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 54.3 | Diff: -86.2 | Arc: 45
2025-12-20 16:21:38,281 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 164.6 | FacMod: 0 | GlbFac: 164.6 | Aim: 234.5 | Diff: 69.9 | Arc: 1
2025-12-20 16:21:38,281 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 164.6 | FacMod: 0 | GlbFac: 164.6 | Aim: 234.5 | Diff: 69.9 | Arc: 1
2025-12-20 16:21:38,298 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 54.7 | Diff: 89.2 | Arc: 45
2025-12-20 16:21:38,298 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 54.7 | Diff: -90.8 | Arc: 45
2025-12-20 16:21:38,298 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 234.8 | Diff: 54.8 | Arc: 1
2025-12-20 16:21:38,298 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 234.8 | Diff: 54.8 | Arc: 1
2025-12-20 16:21:38,314 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 54.9 | Diff: 84.5 | Arc: 45
2025-12-20 16:21:38,314 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 54.9 | Diff: -95.5 | Arc: 45
2025-12-20 16:21:38,314 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 195.4 | FacMod: 0 | GlbFac: 195.4 | Aim: 234.9 | Diff: 39.5 | Arc: 1
2025-12-20 16:21:38,314 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 195.4 | FacMod: 0 | GlbFac: 195.4 | Aim: 234.9 | Diff: 39.5 | Arc: 1
2025-12-20 16:21:38,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 55.1 | Diff: 79.7 | Arc: 45
2025-12-20 16:21:38,330 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 55.1 | Diff: -100.3 | Arc: 45
