2025-12-21 06:06:57,963 - INFO - Loaded 12 combat strategies
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:21:05,835 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 06:21:05,835 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,178 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,178 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,178 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,178 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,184 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,186 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,192 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,206 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,221 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,235 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:06,242 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
