2025-12-17 19:37:16,157 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:38:59,828 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 257.0, Diff: -4.4, Arc: 20
2025-12-17 19:39:06,945 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:06,945 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:06,945 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:06,945 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:06,945 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:06,945 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:06,945 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:06,946 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.7, Diff: -4.6, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:10,314 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 253.3, AimAngle: 256.5, Diff: 3.2, Arc: 20
2025-12-17 19:39:13,990 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:13,991 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:13,991 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:13,991 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:13,991 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:13,991 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:13,991 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:13,991 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 256.7, Diff: 4.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:18,312 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 257.0, Diff: 3.0, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:21,656 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.0, AimAngle: 257.8, Diff: -0.2, Arc: 20
2025-12-17 19:39:25,358 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,358 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,358 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,359 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,359 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,359 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,359 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,359 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 255.1, Diff: 2.5, Arc: 20
2025-12-17 19:39:25,915 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 77.9, AimAngle: 75.4, Diff: -2.5, Arc: 20
2025-12-17 19:39:25,915 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 77.9, AimAngle: 75.4, Diff: -2.5, Arc: 20
2025-12-17 19:39:25,915 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 77.9, AimAngle: 75.4, Diff: -2.5, Arc: 20
2025-12-17 19:39:25,915 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 77.9, AimAngle: 75.4, Diff: -2.5, Arc: 20
2025-12-17 19:39:28,531 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 81.6, AimAngle: 82.3, Diff: 0.6, Arc: 20
2025-12-17 19:39:28,532 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 81.6, AimAngle: 82.3, Diff: 0.6, Arc: 20
2025-12-17 19:39:29,064 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 270.7, AimAngle: 261.4, Diff: -9.3, Arc: 20
2025-12-17 19:39:29,064 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 270.7, AimAngle: 261.4, Diff: -9.3, Arc: 20
2025-12-17 19:39:29,064 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 270.7, AimAngle: 261.4, Diff: -9.3, Arc: 20
2025-12-17 19:39:29,064 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 270.7, AimAngle: 261.4, Diff: -9.3, Arc: 20
2025-12-17 19:39:30,981 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 86.0, AimAngle: 86.5, Diff: 0.5, Arc: 20
2025-12-17 19:39:30,981 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 86.0, AimAngle: 86.5, Diff: 0.5, Arc: 20
2025-12-17 19:39:33,138 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 92.2, AimAngle: 93.7, Diff: 1.4, Arc: 20
2025-12-17 19:39:33,138 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 92.2, AimAngle: 93.7, Diff: 1.4, Arc: 20
2025-12-17 19:39:33,206 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 261.8, Diff: -2.9, Arc: 20
2025-12-17 19:39:33,206 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 261.8, Diff: -2.9, Arc: 20
2025-12-17 19:39:33,206 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 261.8, Diff: -2.9, Arc: 20
2025-12-17 19:39:33,206 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 261.8, Diff: -2.9, Arc: 20
2025-12-17 19:39:36,113 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 261.1, Diff: 7.1, Arc: 20
2025-12-17 19:39:36,113 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 261.1, Diff: 7.1, Arc: 20
2025-12-17 19:39:36,113 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 261.1, Diff: 7.1, Arc: 20
2025-12-17 19:39:36,113 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.0, AimAngle: 261.1, Diff: 7.1, Arc: 20
2025-12-17 19:39:39,007 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 260.9, Diff: -3.8, Arc: 20
2025-12-17 19:39:39,008 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 260.9, Diff: -3.8, Arc: 20
2025-12-17 19:39:39,008 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 260.9, Diff: -3.8, Arc: 20
2025-12-17 19:39:39,008 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 260.9, Diff: -3.8, Arc: 20
2025-12-17 19:39:41,653 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 258.7, Diff: -8.0, Arc: 20
2025-12-17 19:39:41,653 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 258.7, Diff: -8.0, Arc: 20
2025-12-17 19:39:41,653 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 258.7, Diff: -8.0, Arc: 20
2025-12-17 19:39:41,653 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 258.7, Diff: -8.0, Arc: 20
2025-12-17 19:39:44,434 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 260.7, Diff: -5.3, Arc: 20
2025-12-17 19:39:44,434 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 260.7, Diff: -5.3, Arc: 20
2025-12-17 19:39:44,434 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 260.7, Diff: -5.3, Arc: 20
2025-12-17 19:39:44,434 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 260.7, Diff: -5.3, Arc: 20
2025-12-17 19:39:47,555 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.0, AimAngle: 261.8, Diff: 1.8, Arc: 20
2025-12-17 19:39:47,555 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.0, AimAngle: 261.8, Diff: 1.8, Arc: 20
2025-12-17 19:39:47,557 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.0, AimAngle: 261.8, Diff: 1.8, Arc: 20
2025-12-17 19:39:47,557 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.0, AimAngle: 261.8, Diff: 1.8, Arc: 20
2025-12-17 19:39:49,563 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.6, Diff: 2.9, Arc: 20
2025-12-17 19:39:49,563 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.6, Diff: 2.9, Arc: 20
2025-12-17 19:39:49,563 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.6, Diff: 2.9, Arc: 20
2025-12-17 19:39:49,563 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.6, Diff: 2.9, Arc: 20
2025-12-17 19:39:52,295 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 263.7, Diff: 11.0, Arc: 20
2025-12-17 19:39:52,296 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 263.7, Diff: 11.0, Arc: 20
2025-12-17 19:39:52,296 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 263.7, Diff: 11.0, Arc: 20
2025-12-17 19:39:52,296 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.7, AimAngle: 263.7, Diff: 11.0, Arc: 20
2025-12-17 19:39:54,300 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.2, Arc: 20
2025-12-17 19:39:54,300 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.2, Arc: 20
2025-12-17 19:39:54,300 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.2, Arc: 20
2025-12-17 19:39:54,300 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.2, Arc: 20
2025-12-17 19:39:57,098 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.1, Arc: 20
2025-12-17 19:39:57,099 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.1, Arc: 20
2025-12-17 19:39:57,099 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.1, Arc: 20
2025-12-17 19:39:57,099 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 263.5, Diff: -1.1, Arc: 20
2025-12-17 19:39:59,101 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 261.2, Diff: -2.1, Arc: 20
2025-12-17 19:39:59,101 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 261.2, Diff: -2.1, Arc: 20
2025-12-17 19:39:59,101 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 261.2, Diff: -2.1, Arc: 20
2025-12-17 19:39:59,101 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 261.2, Diff: -2.1, Arc: 20
2025-12-17 19:39:59,881 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.5, Diff: 8.5, Arc: 20
2025-12-17 19:39:59,881 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.5, Diff: 8.5, Arc: 20
2025-12-17 19:39:59,881 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.5, Diff: 8.5, Arc: 20
2025-12-17 19:39:59,881 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.5, Diff: 8.5, Arc: 20
2025-12-17 19:40:01,838 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.7, AimAngle: 260.9, Diff: 10.3, Arc: 20
2025-12-17 19:40:01,839 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.7, AimAngle: 260.9, Diff: 10.3, Arc: 20
2025-12-17 19:40:01,839 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.7, AimAngle: 260.9, Diff: 10.3, Arc: 20
2025-12-17 19:40:01,839 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.7, AimAngle: 260.9, Diff: 10.3, Arc: 20
2025-12-17 19:40:04,502 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.2, Diff: 8.2, Arc: 20
2025-12-17 19:40:04,503 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.2, Diff: 8.2, Arc: 20
2025-12-17 19:40:04,503 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.2, Diff: 8.2, Arc: 20
2025-12-17 19:40:04,503 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.2, Diff: 8.2, Arc: 20
2025-12-17 19:40:04,573 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.0, AimAngle: 257.0, Diff: 7.0, Arc: 20
2025-12-17 19:40:04,573 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.0, AimAngle: 257.0, Diff: 7.0, Arc: 20
2025-12-17 19:40:04,573 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.0, AimAngle: 257.0, Diff: 7.0, Arc: 20
2025-12-17 19:40:04,573 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 250.0, AimAngle: 257.0, Diff: 7.0, Arc: 20
2025-12-17 19:40:07,508 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 255.2, Diff: -9.5, Arc: 20
2025-12-17 19:40:07,508 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 255.2, Diff: -9.5, Arc: 20
2025-12-17 19:40:07,508 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 255.2, Diff: -9.5, Arc: 20
2025-12-17 19:40:07,508 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.7, AimAngle: 255.2, Diff: -9.5, Arc: 20
2025-12-17 19:40:07,602 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 274.2, Diff: 7.5, Arc: 20
2025-12-17 19:40:07,602 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 274.2, Diff: 7.5, Arc: 20
2025-12-17 19:40:07,602 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 274.2, Diff: 7.5, Arc: 20
2025-12-17 19:40:07,602 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.7, AimAngle: 274.2, Diff: 7.5, Arc: 20
2025-12-17 19:40:10,411 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 247.3, AimAngle: 255.1, Diff: 7.8, Arc: 20
2025-12-17 19:40:10,411 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 247.3, AimAngle: 255.1, Diff: 7.8, Arc: 20
2025-12-17 19:40:10,411 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 247.3, AimAngle: 255.1, Diff: 7.8, Arc: 20
2025-12-17 19:40:10,411 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 247.3, AimAngle: 255.1, Diff: 7.8, Arc: 20
2025-12-17 19:40:12,985 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.3, Diff: 1.0, Arc: 20
2025-12-17 19:40:12,985 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.3, Diff: 1.0, Arc: 20
2025-12-17 19:40:12,985 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.3, Diff: 1.0, Arc: 20
2025-12-17 19:40:12,985 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.3, Diff: 1.0, Arc: 20
2025-12-17 19:40:13,170 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:13,170 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:13,170 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:13,170 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 266.0, AimAngle: 274.0, Diff: 8.0, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 259.3, AimAngle: 259.5, Diff: 0.2, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 259.3, AimAngle: 259.5, Diff: 0.2, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 259.3, AimAngle: 259.5, Diff: 0.2, Arc: 20
2025-12-17 19:40:15,215 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 259.3, AimAngle: 259.5, Diff: 0.2, Arc: 20
2025-12-17 19:40:17,651 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.0, AimAngle: 261.4, Diff: -2.6, Arc: 20
2025-12-17 19:40:17,651 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.0, AimAngle: 261.4, Diff: -2.6, Arc: 20
2025-12-17 19:40:17,651 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.0, AimAngle: 261.4, Diff: -2.6, Arc: 20
2025-12-17 19:40:17,651 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 264.0, AimAngle: 261.4, Diff: -2.6, Arc: 20
2025-12-17 19:40:19,742 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:19,742 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:19,742 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:19,742 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 267.3, AimAngle: 274.0, Diff: 6.7, Arc: 20
2025-12-17 19:40:20,203 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 259.5, Diff: 8.2, Arc: 20
2025-12-17 19:40:20,203 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 259.5, Diff: 8.2, Arc: 20
2025-12-17 19:40:20,203 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 259.5, Diff: 8.2, Arc: 20
2025-12-17 19:40:20,203 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 259.5, Diff: 8.2, Arc: 20
